* begin:	03/04/2024 15:06:18
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 03/04/2024   15:06
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	8	um	282000.000000	275000.000000	-1000.000000	0.100000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	282005.0000000	60.0	3737	5688	8	93	3794994445	9425	0.0000000	0.0000000
2	280998.0000000	60.0	4520	6704	13	81	3794994511	11224	0.0000000	0.0000000
3	279999.0000000	60.0	5141	7831	12	71	3794994578	12972	0.0000000	0.0000000
4	279001.0000000	60.0	5784	8597	14	80	3794994644	14381	0.0000000	0.0000000
5	277997.0000000	60.0	5868	8927	9	72	3794994710	14795	0.0000000	0.0000000
6	277003.0000000	60.0	5853	8781	10	70	3794994776	14634	0.0000000	0.0000000
7	276001.0000000	60.0	5626	8447	13	83	3794994843	14073	0.0000000	0.0000000
8	274993.0000000	60.0	5034	7270	8	91	3794994909	12304	0.0000000	0.0000000
* end: 03/04/2024 15:15:09
