* begin:	07/04/2024 18:34:29
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\robotZ.cfg
*
[STANDARD]
		
[robotZ]
	created 03/04/2024   15:06
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.Robot Z	8	um	282000.000000	275000.000000	-1000.000000	0.100000	FALSE	time	60.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	282015.0000000	60.0	5188	18148	12	74	3795352536	23336	0.0000000	0.0000000
2	281007.0000000	60.0	6119	21500	11	51	3795352603	27619	0.0000000	0.0000000
3	279999.0000000	60.0	6941	24506	8	65	3795352669	31447	0.0000000	0.0000000
4	279000.0000000	60.0	7653	26405	6	72	3795352735	34058	0.0000000	0.0000000
5	277997.0000000	60.0	7207	26841	12	61	3795352802	34048	0.0000000	0.0000000
6	277004.0000000	60.0	6937	27071	11	61	3795352868	34008	0.0000000	0.0000000
7	276001.0000000	60.0	6853	24675	9	65	3795352934	31528	0.0000000	0.0000000
8	274993.0000000	60.0	5915	21214	7	64	3795353001	27129	0.0000000	0.0000000
* end: 07/04/2024 18:43:21
