* begin:	27/03/2024 15:38:44
* script file:	D:\data\Cycle 195\exp_CRG-3125\rawdata\sc\ifgPS1_3p_quick.cfg
*
[STANDARD]
		
[ifgPS1_3p_quick]
	created 18/03/2024   14:19
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	35	deg	-3.000000	3.120000	0.180000	0.100000	FALSE	time	2.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	2.0	91	1956	0	1	3794395133	2048	0.0000000	0.0000000
2	-2.8344727	2.0	208	1633	0	2	3794395141	1843	0.0000000	0.0000000
3	-2.6367187	2.0	282	1333	1	0	3794395149	1615	0.0000000	0.0000000
4	-2.4609375	2.0	293	1145	0	4	3794395157	1442	0.0000000	0.0000000
5	-2.2961426	2.0	420	907	0	1	3794395165	1328	0.0000000	0.0000000
6	-2.1093750	2.0	437	897	0	0	3794395173	1334	0.0000000	0.0000000
7	-1.9226074	2.0	385	1016	1	1	3794395181	1402	0.0000000	0.0000000
* stopped by user: 27/03/2024 15:39:50
