* begin:	02/04/2024 07:15:14
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi4_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3181152	20.0	6896	38120	24	13209	3794880918	45016	0.0000000	0.0000000
* Date: 02/04/2024	Time: 07:35
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	177	1074	117
1	25.00	1200.00	270	1298	167
2	50.00	1200.00	280	1138	333
3	75.00	1200.00	280	911	406
4	100.00	1200.00	211	776	430
5	125.00	1200.00	108	861	293
6	150.00	1200.00	71	1034	139
7	175.00	1200.00	124	1276	160
8	200.00	1200.00	208	1097	341
9	225.00	1200.00	252	878	510
10	250.00	1200.00	188	676	544
11	275.00	1200.00	97	611	513
12	300.00	1200.00	75	678	374
13	325.00	1200.00	142	1009	163
14	350.00	1200.00	279	1235	109
15	375.00	1200.00	258	1248	280
16	400.00	1200.00	265	1016	415
17	425.00	1200.00	224	812	443
18	450.00	1200.00	136	783	382
19	475.00	1200.00	56	939	179
20	500.00	1200.00	123	1204	83
21	525.00	1200.00	198	1283	259
22	550.00	1200.00	209	962	484
23	575.00	1200.00	198	717	544
24	600.00	1200.00	115	628	576
25	625.00	1200.00	50	699	403
26	650.00	1200.00	113	792	220
27	675.00	1200.00	217	1198	98
28	700.00	1200.00	259	1269	219
29	725.00	1200.00	266	1060	349
30	750.00	1200.00	269	847	465
31	775.00	1200.00	153	783	396
32	800.00	1200.00	66	921	199
33	825.00	1200.00	72	1112	117
34	850.00	1200.00	139	1368	176
35	875.00	1200.00	225	1128	416
36	900.00	1200.00	214	771	540
37	925.00	1200.00	150	647	539
38	950.00	1200.00	91	620	510
39	975.00	1200.00	68	761	318
* end: 02/04/2024 07:35:19
