* begin:	11/04/2024 17:20:33
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_3p_300s.cfg
*
[STANDARD]
		
[ifgPS1_3p_300s]
	created 11/04/2024   17:02
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	32	deg	-3.000000	2.580000	0.180000	0.100000	FALSE	time	300.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.9992676	300.0	7265	639042	0	58	3795693942	646307	0.0000000	0.0000000
2	-2.8344727	300.0	9923	609161	0	55	3795694251	619084	0.0000000	0.0000000
3	-2.6477051	300.0	16787	541904	0	63	3795694559	558691	0.0000000	0.0000000
4	-2.4499512	300.0	25292	449545	0	56	3795694868	474837	0.0000000	0.0000000
5	-2.2741699	300.0	32179	365519	0	65	3795695177	397698	0.0000000	0.0000000
6	-2.1093750	300.0	34859	341786	0	48	3795695485	376645	0.0000000	0.0000000
7	-1.9226074	300.0	32657	362808	0	66	3795695794	395465	0.0000000	0.0000000
8	-1.7358398	300.0	26819	424087	0	68	3795696103	450906	0.0000000	0.0000000
9	-1.5600586	300.0	18995	499453	0	49	3795696412	518448	0.0000000	0.0000000
10	-1.3842773	300.0	11892	567943	0	55	3795696721	579835	0.0000000	0.0000000
11	-1.1975098	300.0	7554	614062	0	50	3795697029	621616	0.0000000	0.0000000
12	-1.0107422	300.0	7265	610728	0	52	3795697338	617993	0.0000000	0.0000000
13	-0.8349609	300.0	10950	575948	0	44	3795697647	586898	0.0000000	0.0000000
14	-0.6701660	300.0	18556	502621	0	56	3795697955	521177	0.0000000	0.0000000
15	-0.4833984	300.0	25708	429095	0	71	3795698264	454803	0.0000000	0.0000000
16	-0.2966309	300.0	32701	367912	0	65	3795698572	400613	0.0000000	0.0000000
17	-0.1208496	300.0	36173	342566	0	71	3795698881	378739	0.0000000	0.0000000
18	0.0549316	300.0	34484	355007	0	65	3795699189	389491	0.0000000	0.0000000
19	0.2416992	300.0	28845	405926	0	60	3795699498	434771	0.0000000	0.0000000
20	0.4174805	300.0	21637	475002	0	66	3795699807	496639	0.0000000	0.0000000
21	0.5932617	300.0	13681	555024	0	57	3795700115	568705	0.0000000	0.0000000
22	0.7800293	300.0	7797	612198	0	50	3795700425	619995	0.0000000	0.0000000
23	0.9667969	300.0	6453	623944	0	46	3795700733	630397	0.0000000	0.0000000
24	1.1425781	300.0	8856	595103	0	59	3795701042	603959	0.0000000	0.0000000
25	1.3293457	300.0	15344	535617	0	36	3795701351	550961	0.0000000	0.0000000
26	1.5051270	300.0	23484	456308	0	53	3795701659	479792	0.0000000	0.0000000
27	1.6699219	300.0	30510	384574	0	55	3795701967	415084	0.0000000	0.0000000
28	1.8676758	300.0	34433	346175	0	74	3795702276	380608	0.0000000	0.0000000
29	2.0324707	300.0	34321	340515	0	65	3795702584	374836	0.0000000	0.0000000
30	2.2302246	300.0	30024	384233	0	60	3795702893	414257	0.0000000	0.0000000
31	2.3840332	300.0	23487	447495	0	57	3795703202	470982	0.0000000	0.0000000
32	2.5817871	300.0	15703	525723	0	55	3795703511	541426	0.0000000	0.0000000
* end: 11/04/2024 20:05:11
