* begin:	08/04/2024 15:38:30
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_2p_22pt_300s.cfg
*
[STANDARD]
		
[ifgPS1_2p_22pt_300s]
	created 08/04/2024   15:27
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	22	deg	-2.100000	2.310000	0.210000	0.100000	FALSE	time	300.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.0983887	300.0	2045	94931	41	219	3795428621	96976	0.0000000	0.0000000
2	-1.9006348	300.0	2072	94807	38	204	3795428932	96879	0.0000000	0.0000000
3	-1.6809082	300.0	2653	89728	33	212	3795429243	92381	0.0000000	0.0000000
4	-1.4721680	300.0	3646	80010	39	220	3795429555	83656	0.0000000	0.0000000
5	-1.2634277	300.0	4821	68887	46	181	3795429866	73708	0.0000000	0.0000000
6	-1.0546875	300.0	5328	63576	49	223	3795430178	68904	0.0000000	0.0000000
7	-0.8349609	300.0	5348	64208	48	228	3795430489	69556	0.0000000	0.0000000
8	-0.6262207	300.0	4557	70847	48	212	3795430801	75404	0.0000000	0.0000000
9	-0.4174805	300.0	3391	81350	45	212	3795431110	84741	0.0000000	0.0000000
10	-0.2197266	300.0	2427	90272	41	198	3795431422	92699	0.0000000	0.0000000
11	0.0000000	300.0	1827	95150	38	206	3795431733	96977	0.0000000	0.0000000
12	0.2087402	300.0	2288	93770	50	197	3795432045	96058	0.0000000	0.0000000
13	0.4174805	300.0	2994	86436	28	213	3795432356	89430	0.0000000	0.0000000
14	0.6262207	300.0	4052	76616	47	228	3795432666	80668	0.0000000	0.0000000
15	0.8459473	300.0	5116	66281	41	198	3795432977	71397	0.0000000	0.0000000
16	1.0437012	300.0	5505	62870	45	179	3795433288	68375	0.0000000	0.0000000
17	1.2524414	300.0	5266	65417	44	229	3795433599	70683	0.0000000	0.0000000
18	1.4721680	300.0	4364	73317	45	193	3795433909	77681	0.0000000	0.0000000
19	1.6699219	300.0	3193	84229	43	192	3795434220	87422	0.0000000	0.0000000
20	1.8786621	300.0	2231	92016	51	197	3795434531	94247	0.0000000	0.0000000
21	2.0874023	300.0	1891	96301	44	214	3795434843	98192	0.0000000	0.0000000
22	2.3071289	300.0	2299	92907	45	190	3795435153	95206	0.0000000	0.0000000
* end: 08/04/2024 17:32:33
