* begin:	10/04/2024 16:38:01
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\ifgPS1_2p_22pt.cfg
*
[STANDARD]
		
[ifgPS1_2p_22pt]
	created 28/03/2024   10:36
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	22	deg	-2.100000	2.310000	0.210000	0.100000	FALSE	time	20.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-2.1093750	20.0	923	10675	0	0	3795604707	11598	0.0000000	0.0000000
2	-1.9006348	20.0	1770	9609	0	2	3795604734	11379	0.0000000	0.0000000
3	-1.6809082	20.0	3105	8438	0	2	3795604760	11543	0.0000000	0.0000000
4	-1.4831543	20.0	4801	6647	0	1	3795604786	11448	0.0000000	0.0000000
5	-1.2634277	20.0	6012	5415	0	1	3795604812	11427	0.0000000	0.0000000
6	-1.0546875	20.0	6541	4749	0	1	3795604838	11290	0.0000000	0.0000000
7	-0.8349609	20.0	5823	5408	0	4	3795604865	11231	0.0000000	0.0000000
8	-0.6152344	20.0	4341	7058	0	1	3795604891	11399	0.0000000	0.0000000
9	-0.4284668	20.0	2413	9003	0	0	3795604917	11416	0.0000000	0.0000000
10	-0.2197266	20.0	1391	10287	0	0	3795604943	11678	0.0000000	0.0000000
11	-0.0109863	20.0	1239	10415	0	2	3795604969	11654	0.0000000	0.0000000
12	0.2087402	20.0	1925	9709	0	0	3795604995	11634	0.0000000	0.0000000
13	0.4174805	20.0	3782	8006	0	2	3795605022	11788	0.0000000	0.0000000
14	0.6262207	20.0	5113	6515	0	2	3795605048	11628	0.0000000	0.0000000
15	0.8349609	20.0	6245	5050	0	1	3795605074	11295	0.0000000	0.0000000
* stopped by user: 10/04/2024 16:44:38
