* begin:	02/04/2024 04:54:42
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	6998	38384	29	13262	3794872486	45382	0.0000000	0.0000000
* Date: 02/04/2024	Time: 05:14
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	103	1276	111
1	25.00	1200.00	194	1265	305
2	50.00	1200.00	220	905	512
3	75.00	1200.00	196	713	573
4	100.00	1200.00	113	611	518
5	125.00	1200.00	54	577	478
6	150.00	1200.00	120	759	258
7	175.00	1200.00	224	1119	105
8	200.00	1200.00	269	1294	160
9	225.00	1200.00	314	1204	375
10	250.00	1200.00	248	943	390
11	275.00	1200.00	172	888	376
12	300.00	1200.00	81	966	218
13	325.00	1200.00	81	1209	91
14	350.00	1200.00	178	1275	249
15	375.00	1200.00	216	1050	455
16	400.00	1200.00	214	710	546
17	425.00	1200.00	148	652	564
18	450.00	1200.00	78	616	510
19	475.00	1200.00	88	721	355
20	500.00	1200.00	180	1000	131
21	525.00	1200.00	253	1273	131
22	550.00	1200.00	302	1182	262
23	575.00	1200.00	280	944	458
24	600.00	1200.00	201	844	372
25	625.00	1200.00	107	843	235
26	650.00	1200.00	77	1100	120
27	675.00	1200.00	108	1306	144
28	700.00	1200.00	189	1123	409
29	725.00	1200.00	220	851	590
30	750.00	1200.00	170	674	560
31	775.00	1200.00	79	619	583
32	800.00	1200.00	75	643	413
33	825.00	1200.00	157	863	196
34	850.00	1200.00	241	1174	101
35	875.00	1200.00	316	1313	223
36	900.00	1200.00	243	1036	369
37	925.00	1200.00	250	893	385
38	950.00	1200.00	162	889	295
39	975.00	1200.00	77	1061	136
* end: 02/04/2024 05:14:47
