* begin:	02/04/2024 03:13:51
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	7083	38225	8	13365	3794866435	45308	0.0000000	0.0000000
* Date: 02/04/2024	Time: 03:33
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	320	667	346
1	25.00	1200.00	276	963	138
2	50.00	1200.00	251	1301	96
3	75.00	1200.00	257	1318	132
4	100.00	1200.00	310	1221	160
5	125.00	1200.00	254	1276	96
6	150.00	1200.00	132	1323	173
7	175.00	1200.00	49	1119	421
8	200.00	1200.00	79	770	550
9	225.00	1200.00	89	595	563
10	250.00	1200.00	76	667	496
11	275.00	1200.00	83	661	529
12	300.00	1200.00	179	618	577
13	325.00	1200.00	259	611	447
14	350.00	1200.00	301	765	220
15	375.00	1200.00	276	1142	93
16	400.00	1200.00	258	1336	133
17	425.00	1200.00	268	1252	121
18	450.00	1200.00	277	1286	94
19	475.00	1200.00	147	1261	113
20	500.00	1200.00	67	1169	344
21	525.00	1200.00	64	897	538
22	550.00	1200.00	82	629	541
23	575.00	1200.00	77	641	484
24	600.00	1200.00	49	700	520
25	625.00	1200.00	147	662	602
26	650.00	1200.00	220	609	520
27	675.00	1200.00	299	758	295
28	700.00	1200.00	257	1121	101
29	725.00	1200.00	237	1377	105
30	750.00	1200.00	276	1303	137
31	775.00	1200.00	306	1290	114
32	800.00	1200.00	217	1299	98
33	825.00	1200.00	86	1269	253
34	850.00	1200.00	64	992	457
35	875.00	1200.00	70	722	555
36	900.00	1200.00	98	637	551
37	925.00	1200.00	45	708	537
38	950.00	1200.00	94	711	544
39	975.00	1200.00	187	579	571
* end: 02/04/2024 03:33:56
