* begin:	02/04/2024 01:12:50
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	6918	37452	16	13437	3794859174	44370	0.0000000	0.0000000
* Date: 02/04/2024	Time: 01:32
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	87	1129	387
1	25.00	1200.00	57	774	595
2	50.00	1200.00	50	630	507
3	75.00	1200.00	32	677	436
4	100.00	1200.00	70	793	426
5	125.00	1200.00	145	719	532
6	150.00	1200.00	266	623	600
7	175.00	1200.00	300	667	361
8	200.00	1200.00	277	985	170
9	225.00	1200.00	234	1234	93
10	250.00	1200.00	264	1298	93
11	275.00	1200.00	298	1274	78
12	300.00	1200.00	221	1317	127
13	325.00	1200.00	98	1220	313
14	350.00	1200.00	54	832	554
15	375.00	1200.00	57	591	539
16	400.00	1200.00	52	662	418
17	425.00	1200.00	49	786	392
18	450.00	1200.00	99	787	468
19	475.00	1200.00	231	682	592
20	500.00	1200.00	309	601	451
21	525.00	1200.00	247	783	212
22	550.00	1200.00	203	1170	96
23	575.00	1200.00	218	1294	93
24	600.00	1200.00	303	1264	94
25	625.00	1200.00	269	1350	106
26	650.00	1200.00	149	1269	273
27	675.00	1200.00	69	1015	460
28	700.00	1200.00	39	655	573
29	725.00	1200.00	57	618	465
30	750.00	1200.00	65	706	441
31	775.00	1200.00	100	794	448
32	800.00	1200.00	189	672	580
33	825.00	1200.00	304	591	580
34	850.00	1200.00	277	747	328
35	875.00	1200.00	221	1064	118
36	900.00	1200.00	225	1308	85
37	925.00	1200.00	283	1288	97
38	950.00	1200.00	270	1360	86
39	975.00	1200.00	180	1223	170
* end: 02/04/2024 01:32:55
