* begin:	02/04/2024 01:53:10
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	7187	37658	25	13740	3794861594	44845	0.0000000	0.0000000
* Date: 02/04/2024	Time: 02:13
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	181	832	558
1	25.00	1200.00	109	602	486
2	50.00	1200.00	77	749	318
3	75.00	1200.00	65	923	237
4	100.00	1200.00	167	1102	220
5	125.00	1200.00	230	1095	359
6	150.00	1200.00	271	841	566
7	175.00	1200.00	194	610	553
8	200.00	1200.00	137	704	341
9	225.00	1200.00	132	982	168
10	250.00	1200.00	168	1229	137
11	275.00	1200.00	265	1262	192
12	300.00	1200.00	268	1154	331
13	325.00	1200.00	196	913	529
14	350.00	1200.00	117	651	552
15	375.00	1200.00	70	633	403
16	400.00	1200.00	71	945	241
17	425.00	1200.00	113	1086	213
18	450.00	1200.00	209	1129	292
19	475.00	1200.00	307	955	487
20	500.00	1200.00	235	707	510
21	525.00	1200.00	163	640	418
22	550.00	1200.00	130	849	234
23	575.00	1200.00	152	1178	145
24	600.00	1200.00	222	1207	141
25	625.00	1200.00	329	1238	266
26	650.00	1200.00	231	1047	483
27	675.00	1200.00	160	741	563
28	700.00	1200.00	80	615	466
29	725.00	1200.00	56	856	265
30	750.00	1200.00	120	1052	203
31	775.00	1200.00	194	1103	260
32	800.00	1200.00	288	1066	408
33	825.00	1200.00	273	796	581
34	850.00	1200.00	186	618	485
35	875.00	1200.00	114	777	254
36	900.00	1200.00	150	1089	149
37	925.00	1200.00	196	1217	141
38	950.00	1200.00	303	1288	217
39	975.00	1200.00	258	1177	368
* end: 02/04/2024 02:13:15
