* begin:	01/04/2024 23:31:59
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	6826	38755	26	13135	3794853123	45581	0.0000000	0.0000000
* Date: 01/04/2024	Time: 23:52
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	171	1164	113
1	25.00	1200.00	238	1309	174
2	50.00	1200.00	257	1126	389
3	75.00	1200.00	256	879	432
4	100.00	1200.00	187	786	435
5	125.00	1200.00	92	785	321
6	150.00	1200.00	69	1047	139
7	175.00	1200.00	160	1264	126
8	200.00	1200.00	253	1206	364
9	225.00	1200.00	224	945	465
10	250.00	1200.00	179	685	489
11	275.00	1200.00	99	712	466
12	300.00	1200.00	55	759	358
13	325.00	1200.00	124	1026	138
14	350.00	1200.00	244	1221	117
15	375.00	1200.00	277	1226	336
16	400.00	1200.00	264	999	464
17	425.00	1200.00	203	804	463
18	450.00	1200.00	107	805	371
19	475.00	1200.00	57	922	214
20	500.00	1200.00	118	1209	107
21	525.00	1200.00	216	1341	256
22	550.00	1200.00	245	1059	407
23	575.00	1200.00	207	745	488
24	600.00	1200.00	124	675	518
25	625.00	1200.00	60	687	442
26	650.00	1200.00	109	909	201
27	675.00	1200.00	209	1225	109
28	700.00	1200.00	232	1289	230
29	725.00	1200.00	282	1014	420
30	750.00	1200.00	233	815	485
31	775.00	1200.00	163	791	444
32	800.00	1200.00	57	900	294
33	825.00	1200.00	90	1124	122
34	850.00	1200.00	166	1275	160
35	875.00	1200.00	237	1115	393
36	900.00	1200.00	235	832	471
37	925.00	1200.00	170	635	504
38	950.00	1200.00	79	650	448
39	975.00	1200.00	78	795	262
* end: 01/04/2024 23:52:04
