* begin:	02/04/2024 03:34:01
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	7084	38048	22	13166	3794867645	45132	0.0000000	0.0000000
* Date: 02/04/2024	Time: 03:54
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	233	739	279
1	25.00	1200.00	299	1124	116
2	50.00	1200.00	279	1247	155
3	75.00	1200.00	320	1227	224
4	100.00	1200.00	278	1150	207
5	125.00	1200.00	195	1149	133
6	150.00	1200.00	78	1252	140
7	175.00	1200.00	77	1216	283
8	200.00	1200.00	119	891	534
9	225.00	1200.00	120	663	567
10	250.00	1200.00	76	562	525
11	275.00	1200.00	69	621	559
12	300.00	1200.00	142	589	530
13	325.00	1200.00	236	703	328
14	350.00	1200.00	302	953	129
15	375.00	1200.00	277	1258	128
16	400.00	1200.00	300	1248	199
17	425.00	1200.00	302	1189	214
18	450.00	1200.00	211	1108	142
19	475.00	1200.00	111	1168	108
20	500.00	1200.00	65	1250	220
21	525.00	1200.00	101	1010	467
22	550.00	1200.00	142	748	609
23	575.00	1200.00	115	643	618
24	600.00	1200.00	63	677	556
25	625.00	1200.00	97	567	550
26	650.00	1200.00	186	601	439
27	675.00	1200.00	259	898	216
28	700.00	1200.00	310	1180	92
29	725.00	1200.00	316	1240	182
30	750.00	1200.00	309	1201	233
31	775.00	1200.00	262	1089	197
32	800.00	1200.00	167	1195	105
33	825.00	1200.00	60	1290	132
34	850.00	1200.00	72	1135	402
35	875.00	1200.00	114	771	564
36	900.00	1200.00	119	617	525
37	925.00	1200.00	75	623	542
38	950.00	1200.00	88	628	546
39	975.00	1200.00	140	628	471
* end: 02/04/2024 03:54:06
