* begin:	02/04/2024 00:32:30
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	7053	37973	23	13211	3794856753	45026	0.0000000	0.0000000
* Date: 02/04/2024	Time: 00:52
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	68	1297	196
1	25.00	1200.00	102	1032	448
2	50.00	1200.00	137	686	603
3	75.00	1200.00	107	600	587
4	100.00	1200.00	64	592	549
5	125.00	1200.00	81	611	583
6	150.00	1200.00	180	664	412
7	175.00	1200.00	268	937	186
8	200.00	1200.00	316	1187	89
9	225.00	1200.00	305	1239	193
10	250.00	1200.00	282	1162	216
11	275.00	1200.00	262	1097	201
12	300.00	1200.00	161	1159	116
13	325.00	1200.00	65	1250	144
14	350.00	1200.00	78	1173	370
15	375.00	1200.00	135	770	539
16	400.00	1200.00	131	627	577
17	425.00	1200.00	103	591	550
18	450.00	1200.00	63	587	582
19	475.00	1200.00	143	623	484
20	500.00	1200.00	268	781	273
21	525.00	1200.00	310	1113	113
22	550.00	1200.00	307	1376	153
23	575.00	1200.00	257	1197	250
24	600.00	1200.00	236	1047	220
25	625.00	1200.00	181	1138	107
26	650.00	1200.00	55	1242	103
27	675.00	1200.00	62	1273	304
28	700.00	1200.00	137	869	524
29	725.00	1200.00	141	662	572
30	750.00	1200.00	95	591	581
31	775.00	1200.00	64	585	567
32	800.00	1200.00	124	587	542
33	825.00	1200.00	239	665	332
34	850.00	1200.00	313	1004	128
35	875.00	1200.00	315	1227	123
36	900.00	1200.00	287	1233	183
37	925.00	1200.00	295	1152	238
38	950.00	1200.00	218	1141	166
39	975.00	1200.00	98	1206	107
* end: 02/04/2024 00:52:34
