* begin:	02/04/2024 00:52:40
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	7035	38171	18	13415	3794857963	45206	0.0000000	0.0000000
* Date: 02/04/2024	Time: 01:12
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	75	1193	301
1	25.00	1200.00	74	890	544
2	50.00	1200.00	100	607	577
3	75.00	1200.00	72	609	542
4	100.00	1200.00	67	664	484
5	125.00	1200.00	124	591	569
6	150.00	1200.00	229	610	523
7	175.00	1200.00	279	779	297
8	200.00	1200.00	279	1069	102
9	225.00	1200.00	278	1320	133
10	250.00	1200.00	256	1287	148
11	275.00	1200.00	287	1259	120
12	300.00	1200.00	182	1243	94
13	325.00	1200.00	89	1231	242
14	350.00	1200.00	65	1047	519
15	375.00	1200.00	90	720	573
16	400.00	1200.00	81	619	552
17	425.00	1200.00	48	679	507
18	450.00	1200.00	96	706	544
19	475.00	1200.00	203	614	545
20	500.00	1200.00	274	697	357
21	525.00	1200.00	278	973	141
22	550.00	1200.00	279	1282	95
23	575.00	1200.00	290	1258	154
24	600.00	1200.00	317	1173	138
25	625.00	1200.00	230	1286	108
26	650.00	1200.00	97	1366	173
27	675.00	1200.00	43	1142	402
28	700.00	1200.00	76	794	563
29	725.00	1200.00	72	625	536
30	750.00	1200.00	64	661	506
31	775.00	1200.00	80	675	530
32	800.00	1200.00	145	650	585
33	825.00	1200.00	268	621	442
34	850.00	1200.00	294	871	183
35	875.00	1200.00	239	1215	95
36	900.00	1200.00	294	1277	136
37	925.00	1200.00	284	1336	154
38	950.00	1200.00	275	1208	95
39	975.00	1200.00	162	1324	106
* end: 02/04/2024 01:12:45
