* begin:	02/04/2024 05:35:02
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha2_22pt_Bessel_0_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3071289	20.0	6937	38334	19	13379	3794874906	45271	0.0000000	0.0000000
* Date: 02/04/2024	Time: 05:55
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	73	1327	293
1	25.00	1200.00	84	1002	478
2	50.00	1200.00	100	687	598
3	75.00	1200.00	101	615	552
4	100.00	1200.00	51	587	563
5	125.00	1200.00	94	623	534
6	150.00	1200.00	196	635	440
7	175.00	1200.00	275	840	238
8	200.00	1200.00	302	1206	104
9	225.00	1200.00	292	1314	147
10	250.00	1200.00	297	1210	212
11	275.00	1200.00	234	1117	166
12	300.00	1200.00	143	1198	113
13	325.00	1200.00	60	1311	175
14	350.00	1200.00	73	1136	432
15	375.00	1200.00	121	766	579
16	400.00	1200.00	108	543	550
17	425.00	1200.00	62	603	536
18	450.00	1200.00	70	628	591
19	475.00	1200.00	152	582	507
20	500.00	1200.00	282	757	302
21	525.00	1200.00	275	1079	127
22	550.00	1200.00	282	1292	133
23	575.00	1200.00	283	1284	211
24	600.00	1200.00	267	1171	191
25	625.00	1200.00	195	1196	104
26	650.00	1200.00	94	1323	122
27	675.00	1200.00	77	1219	356
28	700.00	1200.00	97	860	575
29	725.00	1200.00	126	577	549
30	750.00	1200.00	82	589	525
31	775.00	1200.00	65	687	525
32	800.00	1200.00	148	645	575
33	825.00	1200.00	241	704	399
34	850.00	1200.00	297	974	141
35	875.00	1200.00	302	1263	103
36	900.00	1200.00	251	1214	175
37	925.00	1200.00	334	1231	213
38	950.00	1200.00	243	1118	136
39	975.00	1200.00	108	1221	109
* end: 02/04/2024 05:55:07
