* begin:	24/08/2023 11:45:55
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	64	416	29605	0	3775715168	480	0.0000000	0.0000000
2	-1.2854004	5.0	66	360	29521	0	3775715180	426	0.0000000	0.0000000
3	-1.1096191	5.0	87	374	29345	0	3775715191	461	0.0000000	0.0000000
4	-0.9118652	5.0	110	355	29661	0	3775715203	465	0.0000000	0.0000000
5	-0.7031250	5.0	94	357	29370	0	3775715214	451	0.0000000	0.0000000
6	-0.5053711	5.0	91	399	29642	0	3775715226	490	0.0000000	0.0000000
7	-0.3076172	5.0	73	401	29635	0	3775715238	474	0.0000000	0.0000000
8	-0.1098633	5.0	64	393	29676	0	3775715250	457	0.0000000	0.0000000
9	0.0988770	5.0	60	422	29545	0	3775715261	482	0.0000000	0.0000000
10	0.2966309	5.0	37	434	29203	0	3775715273	471	0.0000000	0.0000000
11	0.4943848	5.0	40	382	29594	0	3775715284	422	0.0000000	0.0000000
12	0.7031250	5.0	57	369	29239	0	3775715296	426	0.0000000	0.0000000
13	0.9008789	5.0	62	384	29457	0	3775715308	446	0.0000000	0.0000000
14	1.1096191	5.0	91	361	29553	0	3775715320	452	0.0000000	0.0000000
15	1.2963867	5.0	85	332	29778	0	3775715331	417	0.0000000	0.0000000
16	1.4941406	5.0	86	389	29215	0	3775715343	475	0.0000000	0.0000000
* end: 24/08/2023 11:49:03
