* begin:	27/03/2024 17:07:17
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\pencilDetector.cfg
*
[STANDARD]
		
[pencilDetector]
	created 27/03/2024   17:06
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.auxiliary.LinearBlue	15	mm	10.000000	24.000000	1.000000	0.100000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	10.0000000	5.0	799	2240	27	1	3794400448	3040	0.0000000	0.0000000
2	11.0000000	5.0	701	2162	76	0	3794400459	2863	0.0000000	0.0000000
3	12.0000000	5.0	660	2166	115	2	3794400470	2828	0.0000000	0.0000000
4	13.0000000	5.0	581	2097	208	0	3794400481	2678	0.0000000	0.0000000
5	14.0000000	5.0	471	2161	314	1	3794400492	2633	0.0000000	0.0000000
6	15.0000000	5.0	370	2273	402	0	3794400503	2643	0.0000000	0.0000000
7	16.0000000	5.0	281	2172	477	2	3794400514	2455	0.0000000	0.0000000
8	17.0000000	5.0	292	2226	543	1	3794400525	2519	0.0000000	0.0000000
9	18.0000000	5.0	303	2161	524	0	3794400536	2464	0.0000000	0.0000000
10	19.0000000	5.0	382	2088	418	0	3794400548	2470	0.0000000	0.0000000
11	20.0000000	5.0	535	2178	288	1	3794400559	2714	0.0000000	0.0000000
12	21.0000000	5.0	626	2147	182	1	3794400570	2774	0.0000000	0.0000000
13	22.0000000	5.0	702	2142	89	0	3794400581	2844	0.0000000	0.0000000
14	23.0000000	5.0	732	2149	52	3	3794400592	2884	0.0000000	0.0000000
* stopped by user: 27/03/2024 17:09:56
