* begin:	25/08/2023 05:22:06
* script file:	D:\data\Cycle 192ter\exp_3-16-14\rawdata\sc\ifg_5s_1p.cfg
*
[STANDARD]
		
[ifg_5s_1p]
	created 23/08/2023   15:04
[SCAN]
	file path	.
	name		*
	category	standard
	# repeats	1
	notes		room to enter remarks
[SUBSCAN]
	S18.axis2.phaseshifter 1	16	deg	-1.500000	1.500000	0.200000	0.000000	FALSE	time	5.000000			
[ENDSCAN]
[END]

* remarks:	room to enter remarks
*
1	-1.5051270	5.0	172	799	29327	246	3775778539	1217	0.0000000	0.0000000
2	-1.3073730	5.0	73	1048	29672	147	3775778551	1268	0.0000000	0.0000000
3	-1.0986328	5.0	57	1049	29867	110	3775778563	1216	0.0000000	0.0000000
4	-0.9008789	5.0	75	1067	30009	67	3775778574	1209	0.0000000	0.0000000
5	-0.7031250	5.0	104	983	29304	110	3775778586	1197	0.0000000	0.0000000
6	-0.5053711	5.0	211	874	29863	149	3775778597	1234	0.0000000	0.0000000
7	-0.3076172	5.0	263	681	29943	246	3775778609	1190	0.0000000	0.0000000
8	-0.0988770	5.0	273	616	29915	308	3775778621	1197	0.0000000	0.0000000
9	0.0878906	5.0	224	598	29621	317	3775778632	1139	0.0000000	0.0000000
10	0.2966309	5.0	202	675	29397	290	3775778644	1167	0.0000000	0.0000000
11	0.4943848	5.0	151	837	29879	234	3775778656	1222	0.0000000	0.0000000
12	0.6921387	5.0	78	1008	29797	161	3775778667	1247	0.0000000	0.0000000
13	0.9008789	5.0	50	1050	29661	87	3775778679	1187	0.0000000	0.0000000
14	1.0986328	5.0	77	1074	29847	92	3775778690	1243	0.0000000	0.0000000
15	1.2854004	5.0	119	1036	29783	94	3775778702	1249	0.0000000	0.0000000
16	1.5051270	5.0	177	856	29979	135	3775778714	1168	0.0000000	0.0000000
* end: 25/08/2023 05:25:14
