* begin:	02/04/2024 09:36:26
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi4_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3181152	20.0	7135	37603	17	13564	3794889389	44738	0.0000000	0.0000000
* Date: 02/04/2024	Time: 09:56
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	181	792	504
1	25.00	1200.00	84	617	539
2	50.00	1200.00	62	677	373
3	75.00	1200.00	77	1024	235
4	100.00	1200.00	124	1048	233
5	125.00	1200.00	262	1029	357
6	150.00	1200.00	283	860	557
7	175.00	1200.00	249	649	495
8	200.00	1200.00	164	786	299
9	225.00	1200.00	129	1020	158
10	250.00	1200.00	184	1266	126
11	275.00	1200.00	247	1332	148
12	300.00	1200.00	282	1214	284
13	325.00	1200.00	185	960	520
14	350.00	1200.00	107	667	529
15	375.00	1200.00	77	672	447
16	400.00	1200.00	78	873	319
17	425.00	1200.00	123	1031	227
18	450.00	1200.00	208	1056	312
19	475.00	1200.00	287	878	481
20	500.00	1200.00	256	714	558
21	525.00	1200.00	163	641	371
22	550.00	1200.00	150	953	209
23	575.00	1200.00	157	1196	126
24	600.00	1200.00	217	1279	163
25	625.00	1200.00	266	1253	226
26	650.00	1200.00	233	1035	404
27	675.00	1200.00	126	700	531
28	700.00	1200.00	71	592	473
29	725.00	1200.00	58	782	284
30	750.00	1200.00	98	1013	267
31	775.00	1200.00	174	1063	301
32	800.00	1200.00	284	946	442
33	825.00	1200.00	272	727	547
34	850.00	1200.00	181	621	464
35	875.00	1200.00	143	817	229
36	900.00	1200.00	154	1100	160
37	925.00	1200.00	174	1255	113
38	950.00	1200.00	278	1301	185
39	975.00	1200.00	287	1164	368
* end: 02/04/2024 09:56:30
