* begin:	02/04/2024 06:34:54
* script file:	D:\data\Cycle 195\exp_CRG-3126\rawdata\sc\TOF_vs_chi_alpha1_22pt_pi4_1200s.cfg
*
* no cfg file, sc file created manually
* 0	2.3181152	20.0	7025	38081	22	13420	3794878498	45106	0.0000000	0.0000000
* Date: 02/04/2024	Time: 06:54
* TriggerDivider: 3	Looptime (µs): 1000.000000	BinWidth (µs): 25.000000	BinCount: 40	measured time (s): 1200.000000
* Bin NR >>  µs  >>  rec.time  >>  Counts O  >>  Counts H  >>  Counts AUX
* begin of data:
0	0.00	1200.00	269	751	242
1	25.00	1200.00	315	1103	106
2	50.00	1200.00	278	1298	147
3	75.00	1200.00	304	1217	265
4	100.00	1200.00	284	1090	236
5	125.00	1200.00	186	1193	143
6	150.00	1200.00	73	1273	102
7	175.00	1200.00	72	1211	286
8	200.00	1200.00	104	949	526
9	225.00	1200.00	109	680	598
10	250.00	1200.00	87	609	605
11	275.00	1200.00	62	581	575
12	300.00	1200.00	127	635	511
13	325.00	1200.00	264	657	320
14	350.00	1200.00	290	947	138
15	375.00	1200.00	254	1317	96
16	400.00	1200.00	287	1242	212
17	425.00	1200.00	325	1164	243
18	450.00	1200.00	230	1115	171
19	475.00	1200.00	108	1192	92
20	500.00	1200.00	63	1284	199
21	525.00	1200.00	87	1008	454
22	550.00	1200.00	127	705	574
23	575.00	1200.00	113	600	607
24	600.00	1200.00	55	630	582
25	625.00	1200.00	80	597	531
26	650.00	1200.00	195	618	449
27	675.00	1200.00	312	855	177
28	700.00	1200.00	299	1206	86
29	725.00	1200.00	271	1272	177
30	750.00	1200.00	313	1190	264
31	775.00	1200.00	259	1098	224
32	800.00	1200.00	139	1218	104
33	825.00	1200.00	64	1364	155
34	850.00	1200.00	90	1155	388
35	875.00	1200.00	101	784	531
36	900.00	1200.00	117	577	573
37	925.00	1200.00	64	565	594
38	950.00	1200.00	77	571	599
39	975.00	1200.00	171	560	538
* end: 02/04/2024 06:54:59
