# Current(A) exposure_time(s) O-Beam H-Beam Monitor H2-Beam time(s) O+H encod1 encod2 phaseshif_pos
0.5000000 15.0 232 1306 168397 2090 3763985472 1538 0.0000000 0.0000000
1.0000000 15.0 210 1302 166637 2052 3763985491 1512 0.0000000 0.0000000
1.5000000 15.0 135 1315 166608 1948 3763985510 1450 0.0000000 0.0000000
2.0000000 15.0 99 1302 168886 1973 3763985529 1401 0.0000000 0.0000000
2.5000000 15.0 47 1314 138934 2021 3763985548 1361 0.0000000 0.0000000
3.0000000 15.0 34 1286 158808 1949 3763985567 1320 0.0000000 0.0000000
3.5000000 15.0 19 1251 157175 1959 3763985587 1270 0.0000000 0.0000000
4.0000000 15.0 23 1282 159809 2063 3763985606 1305 0.0000000 0.0000000
4.5000000 15.0 45 1290 160887 2002 3763985625 1335 0.0000000 0.0000000
5.0000000 15.0 107 1285 159456 1999 3763985644 1392 0.0000000 0.0000000
5.5000000 15.0 163 1321 160013 2023 3763985663 1484 0.0000000 0.0000000
