Start Motor Scan on 10/09/2025@12:27 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6943.00000000	418.00000000	347.00000000	0.30422399	0.00416962	0.33865301	0.00537794
200000.00000000	7512.00000000	423.00000000	328.00000000	0.33655914	0.00448929	0.30611669	0.00476464
400000.00000000	7841.00000000	410.00000000	334.00000000	0.34999777	0.00459247	0.29436293	0.00452698
600000.00000000	8129.00000000	423.00000000	342.00000000	0.36008859	0.00465773	0.28611395	0.00435469
800000.00000000	8183.00000000	419.00000000	324.00000000	0.35969231	0.00463655	0.28642917	0.00434863
1000000.00000000	8188.00000000	438.00000000	338.00000000	0.35763267	0.00460510	0.28807874	0.00437032
1200000.00000000	7523.00000000	414.00000000	328.00000000	0.33547380	0.00446972	0.30710705	0.00477606
1400000.00000000	7140.00000000	424.00000000	330.00000000	0.31470381	0.00427038	0.32737567	0.00516041
1600000.00000000	6738.00000000	414.00000000	347.00000000	0.29748344	0.00412808	0.34632640	0.00555096
1800000.00000000	6414.00000000	424.00000000	336.00000000	0.28344160	0.00400947	0.36348359	0.00591082
2000000.00000000	5940.00000000	419.00000000	330.00000000	0.26306466	0.00383603	0.39163896	0.00651789
2200000.00000000	5937.00000000	423.00000000	345.00000000	0.26323490	0.00383974	0.39138567	0.00651527
2400000.00000000	6082.00000000	435.00000000	338.00000000	0.26824858	0.00387361	0.38407052	0.00634430
2600000.00000000	6428.00000000	427.00000000	340.00000000	0.28716941	0.00406367	0.35876513	0.00583568
2800000.00000000	6830.00000000	417.00000000	333.00000000	0.30129251	0.00415878	0.34194799	0.00545902
3000000.00000000	7284.00000000	417.00000000	327.00000000	0.32350329	0.00436070	0.31847086	0.00499542
3200000.00000000	7938.00000000	420.00000000	337.00000000	0.35013894	0.00456640	0.29424425	0.00450515
