Start Motor Scan on 09/10/2025@13:56 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	12264.00000000	420.00000000	329.00000000	0.54513935	0.00611893	0.18899089	0.00260731
200000.00000000	11640.00000000	433.00000000	331.00000000	0.51850862	0.00592227	0.19869751	0.00277320
400000.00000000	10358.00000000	410.00000000	332.00000000	0.46450513	0.00552329	0.22179813	0.00318130
600000.00000000	8723.00000000	417.00000000	325.00000000	0.38863890	0.00490352	0.26509537	0.00396343
800000.00000000	6924.00000000	413.00000000	335.00000000	0.30724175	0.00422162	0.33532673	0.00533515
1000000.00000000	4582.00000000	435.00000000	316.00000000	0.20651733	0.00335116	0.49887518	0.00903027
1200000.00000000	2862.00000000	425.00000000	333.00000000	0.12828903	0.00254721	0.80308011	0.01719735
1400000.00000000	2168.00000000	428.00000000	344.00000000	0.09568787	0.00215115	1.07669210	0.02569958
1600000.00000000	2142.00000000	415.00000000	294.00000000	0.09574468	0.00216551	1.07605320	0.02582283
1800000.00000000	2879.00000000	423.00000000	341.00000000	0.12669982	0.00250645	0.81315325	0.01735830
2000000.00000000	4820.00000000	409.00000000	342.00000000	0.21438420	0.00340289	0.48056885	0.00854664
2200000.00000000	6907.00000000	444.00000000	333.00000000	0.30725089	0.00422696	0.33531675	0.00533990
2400000.00000000	9320.00000000	426.00000000	341.00000000	0.41088040	0.00505537	0.25074540	0.00368281
2600000.00000000	11006.00000000	411.00000000	301.00000000	0.49292368	0.00574095	0.20901079	0.00295575
2800000.00000000	12115.00000000	419.00000000	333.00000000	0.54010075	0.00608958	0.19075398	0.00263946
3000000.00000000	12464.00000000	425.00000000	329.00000000	0.55233537	0.00616406	0.18652865	0.00256356
3200000.00000000	11393.00000000	429.00000000	329.00000000	0.50577111	0.00581453	0.20370157	0.00285549
