Start Curr Scan on 08/09/2025@15:32 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10378.00000000	453.00000000	336.00000000	0.44096027	0.00519599	0.23364093	0.00333040
200000.00000000	10324.00000000	429.00000000	339.00000000	0.44343269	0.00524327	0.23233824	0.00331969
400000.00000000	10463.00000000	452.00000000	341.00000000	0.44513933	0.00523146	0.23144747	0.00329321
600000.00000000	10633.00000000	434.00000000	353.00000000	0.45156496	0.00527607	0.22815404	0.00323347
800000.00000000	10452.00000000	440.00000000	335.00000000	0.44248762	0.00519825	0.23283447	0.00331206
1000000.00000000	10333.00000000	432.00000000	349.00000000	0.43754234	0.00516080	0.23546606	0.00335868
1200000.00000000	10738.00000000	452.00000000	349.00000000	0.45867327	0.00534590	0.22461821	0.00317802
1400000.00000000	10861.00000000	439.00000000	349.00000000	0.46146329	0.00535299	0.22326016	0.00314868
1600000.00000000	10851.00000000	458.00000000	322.00000000	0.45644218	0.00528807	0.22571615	0.00318060
1800000.00000000	10898.00000000	460.00000000	342.00000000	0.46058916	0.00533217	0.22368388	0.00315039
2000000.00000000	10504.00000000	433.00000000	358.00000000	0.44446325	0.00521209	0.23179952	0.00329330
2200000.00000000	10897.00000000	439.00000000	348.00000000	0.46758206	0.00542632	0.22033858	0.00310839
2400000.00000000	10685.00000000	435.00000000	336.00000000	0.45285018	0.00528053	0.22750652	0.00321992
2600000.00000000	10698.00000000	460.00000000	328.00000000	0.45188815	0.00526437	0.22799087	0.00322472
2800000.00000000	10846.00000000	440.00000000	344.00000000	0.46000509	0.00533710	0.22396789	0.00315907
3000000.00000000	10458.00000000	429.00000000	334.00000000	0.44654142	0.00525174	0.23072075	0.00328449
3200000.00000000	10497.00000000	453.00000000	327.00000000	0.44458092	0.00521542	0.23173817	0.00329327
