Start Motor Scan on 17/09/2025@11:09 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8660.00000000	427.00000000	350.00000000	0.36546253	0.00458906	0.28190680	0.00420044
200000.00000000	7499.00000000	437.00000000	356.00000000	0.31282329	0.00413905	0.32934366	0.00509584
400000.00000000	6313.00000000	434.00000000	358.00000000	0.26389934	0.00373402	0.39040026	0.00634979
600000.00000000	5735.00000000	439.00000000	361.00000000	0.23867987	0.00350775	0.43165085	0.00722709
800000.00000000	5635.00000000	441.00000000	348.00000000	0.23482102	0.00347610	0.43874424	0.00738699
1000000.00000000	5952.00000000	462.00000000	339.00000000	0.25142567	0.00364570	0.40976869	0.00679020
1200000.00000000	6979.00000000	451.00000000	359.00000000	0.28977745	0.00393936	0.35553619	0.00561192
1400000.00000000	8137.00000000	439.00000000	345.00000000	0.34336231	0.00441181	0.30005148	0.00454488
1600000.00000000	9509.00000000	453.00000000	340.00000000	0.39706865	0.00481290	0.25946740	0.00377130
1800000.00000000	10940.00000000	440.00000000	354.00000000	0.46005046	0.00531472	0.22394580	0.00314959
2000000.00000000	11641.00000000	429.00000000	347.00000000	0.48860441	0.00552525	0.21085845	0.00292337
2200000.00000000	12017.00000000	453.00000000	362.00000000	0.49546467	0.00552717	0.20793888	0.00285706
2400000.00000000	11504.00000000	454.00000000	351.00000000	0.47833680	0.00542246	0.21538458	0.00299102
2600000.00000000	10765.00000000	436.00000000	355.00000000	0.45007944	0.00522370	0.22890708	0.00322947
2800000.00000000	9528.00000000	435.00000000	345.00000000	0.40391708	0.00490300	0.25506812	0.00371109
3000000.00000000	8330.00000000	449.00000000	360.00000000	0.34837522	0.00443231	0.29573392	0.00444791
3200000.00000000	6980.00000000	439.00000000	357.00000000	0.29222138	0.00397606	0.35256273	0.00556860
