Start Motor Scan on 10/09/2025@10:37 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8181.00000000	412.00000000	333.00000000	0.37271071	0.00482790	0.27642450	0.00421156
200000.00000000	7710.00000000	412.00000000	320.00000000	0.34560043	0.00456568	0.29810834	0.00460735
400000.00000000	7855.00000000	419.00000000	317.00000000	0.35777727	0.00470385	0.28796231	0.00443494
600000.00000000	8025.00000000	401.00000000	310.00000000	0.36427599	0.00474962	0.28282504	0.00432955
800000.00000000	8264.00000000	413.00000000	331.00000000	0.37166629	0.00478831	0.27720128	0.00420689
1000000.00000000	8002.00000000	401.00000000	316.00000000	0.36895979	0.00482586	0.27923468	0.00428437
1200000.00000000	8119.00000000	409.00000000	303.00000000	0.36530934	0.00473724	0.28202501	0.00430031
1400000.00000000	7888.00000000	424.00000000	328.00000000	0.35926398	0.00471609	0.28677066	0.00441160
1600000.00000000	8150.00000000	416.00000000	325.00000000	0.36708405	0.00475428	0.28066153	0.00427564
1800000.00000000	8269.00000000	413.00000000	313.00000000	0.37252782	0.00479946	0.27656020	0.00419719
2000000.00000000	8354.00000000	417.00000000	315.00000000	0.37356348	0.00479007	0.27579348	0.00417131
2200000.00000000	8315.00000000	409.00000000	328.00000000	0.37737134	0.00485695	0.27301059	0.00414030
2400000.00000000	8185.00000000	415.00000000	337.00000000	0.36954264	0.00478017	0.27879427	0.00424338
2600000.00000000	8447.00000000	414.00000000	330.00000000	0.38145773	0.00487825	0.27008594	0.00407716
2800000.00000000	8148.00000000	415.00000000	333.00000000	0.36505376	0.00472505	0.28222246	0.00429749
3000000.00000000	8094.00000000	403.00000000	318.00000000	0.36742476	0.00477572	0.28040127	0.00428273
3200000.00000000	8284.00000000	416.00000000	327.00000000	0.37357384	0.00481041	0.27578582	0.00418386
