Start Motor Scan on 18/09/2025@09:36 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	11879.00000000	422.00000000	335.00000000	0.51526850	0.00581954	0.19994696	0.00276981
200000.00000000	11640.00000000	434.00000000	350.00000000	0.49892842	0.00566177	0.20649529	0.00286956
400000.00000000	10709.00000000	439.00000000	353.00000000	0.46670444	0.00546184	0.22075293	0.00313204
600000.00000000	9639.00000000	432.00000000	351.00000000	0.40956023	0.00495272	0.25155365	0.00365034
800000.00000000	8595.00000000	435.00000000	342.00000000	0.36726061	0.00463209	0.28052660	0.00419305
1000000.00000000	7357.00000000	440.00000000	337.00000000	0.31663439	0.00423585	0.32537960	0.00507532
1200000.00000000	6597.00000000	436.00000000	351.00000000	0.28547319	0.00398496	0.36089683	0.00581028
1400000.00000000	6286.00000000	433.00000000	344.00000000	0.26984331	0.00383530	0.38180071	0.00623108
1600000.00000000	6020.00000000	425.00000000	359.00000000	0.25791526	0.00372825	0.39945822	0.00660370
1800000.00000000	6620.00000000	420.00000000	347.00000000	0.28449869	0.00396295	0.36213302	0.00582091
2000000.00000000	7791.00000000	426.00000000	341.00000000	0.33334760	0.00436086	0.30906589	0.00474271
2200000.00000000	9074.00000000	450.00000000	336.00000000	0.38874132	0.00480919	0.26502552	0.00390753
2400000.00000000	10130.00000000	427.00000000	353.00000000	0.43266561	0.00514541	0.23812008	0.00341573
2600000.00000000	11456.00000000	431.00000000	340.00000000	0.48765537	0.00555709	0.21126881	0.00294413
2800000.00000000	12065.00000000	436.00000000	342.00000000	0.51643695	0.00578983	0.19949458	0.00275004
3000000.00000000	11748.00000000	442.00000000	350.00000000	0.50271728	0.00568565	0.20493899	0.00284158
3200000.00000000	11450.00000000	430.00000000	342.00000000	0.49270623	0.00562565	0.20910304	0.00291776
