Start Motor Scan on 14/10/2025@11:38 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6366.00000000	407.00000000	319.00000000	0.29031375	0.00413316	0.35487940	0.00579907
200000.00000000	6305.00000000	418.00000000	324.00000000	0.29011181	0.00414989	0.35512642	0.00582403
400000.00000000	6397.00000000	399.00000000	322.00000000	0.29551439	0.00420544	0.34863402	0.00569521
600000.00000000	6412.00000000	409.00000000	313.00000000	0.29578374	0.00420479	0.34831654	0.00568542
800000.00000000	5978.00000000	407.00000000	319.00000000	0.27478741	0.00401271	0.37493119	0.00624669
1000000.00000000	5833.00000000	417.00000000	326.00000000	0.26517252	0.00390533	0.38852581	0.00651564
1200000.00000000	5740.00000000	412.00000000	316.00000000	0.26434558	0.00392328	0.38974122	0.00657506
1400000.00000000	5640.00000000	406.00000000	316.00000000	0.25907212	0.00387085	0.39767448	0.00674382
1600000.00000000	6192.00000000	414.00000000	318.00000000	0.28386742	0.00408752	0.36293834	0.00598223
1800000.00000000	6265.00000000	407.00000000	336.00000000	0.28325346	0.00405388	0.36372502	0.00596739
2000000.00000000	6105.00000000	436.00000000	308.00000000	0.27763882	0.00401644	0.37108057	0.00613817
2200000.00000000	6127.00000000	405.00000000	325.00000000	0.28119693	0.00406625	0.36638511	0.00605861
2400000.00000000	6062.00000000	428.00000000	321.00000000	0.27441039	0.00397876	0.37544631	0.00622118
2600000.00000000	5797.00000000	399.00000000	319.00000000	0.26454616	0.00390721	0.38944572	0.00654543
2800000.00000000	5664.00000000	406.00000000	319.00000000	0.25741944	0.00383548	0.40022762	0.00677250
3000000.00000000	6006.00000000	424.00000000	311.00000000	0.27427162	0.00399502	0.37563627	0.00624625
3200000.00000000	6064.00000000	409.00000000	323.00000000	0.27401717	0.00397179	0.37598509	0.00622859
