Start Motor Scan on 12/09/2025@10:37 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7045.00000000	433.00000000	334.00000000	0.29906185	0.00406102	0.34449854	0.00543319
200000.00000000	8145.00000000	429.00000000	365.00000000	0.34852375	0.00448452	0.29560789	0.00448217
400000.00000000	8889.00000000	434.00000000	347.00000000	0.37628582	0.00468215	0.27379817	0.00405341
600000.00000000	8881.00000000	444.00000000	356.00000000	0.37889842	0.00472126	0.27191027	0.00402944
800000.00000000	8946.00000000	454.00000000	348.00000000	0.37906780	0.00470647	0.27178877	0.00401745
1000000.00000000	8870.00000000	439.00000000	346.00000000	0.37546563	0.00467556	0.27439628	0.00406448
1200000.00000000	7934.00000000	435.00000000	343.00000000	0.33618644	0.00436282	0.30645605	0.00467535
1400000.00000000	7298.00000000	428.00000000	350.00000000	0.31060606	0.00416240	0.33169465	0.00518042
1600000.00000000	6317.00000000	437.00000000	357.00000000	0.26824918	0.00380089	0.38406965	0.00625346
1800000.00000000	5212.00000000	428.00000000	338.00000000	0.22199506	0.00339919	0.46409308	0.00802219
2000000.00000000	4719.00000000	448.00000000	342.00000000	0.20127101	0.00321127	0.51187885	0.00914101
2200000.00000000	4645.00000000	434.00000000	329.00000000	0.19579329	0.00314147	0.52619970	0.00943902
2400000.00000000	4731.00000000	428.00000000	334.00000000	0.20282958	0.00323413	0.50794548	0.00906627
2600000.00000000	5955.00000000	448.00000000	348.00000000	0.25117044	0.00364071	0.41018509	0.00679526
2800000.00000000	6795.00000000	446.00000000	337.00000000	0.28413130	0.00390597	0.36260127	0.00577118
3000000.00000000	7760.00000000	440.00000000	346.00000000	0.32813227	0.00429278	0.31397817	0.00481821
3200000.00000000	8281.00000000	442.00000000	347.00000000	0.35053336	0.00447652	0.29391317	0.00443241
