Start Curr Scan on 08/09/2025@15:07 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	3172.00000000	424.00000000	344.00000000	0.13524346	0.00255855	0.76178452	0.01565340
200000.00000000	3234.00000000	430.00000000	338.00000000	0.13717922	0.00257237	0.75103484	0.01531764
400000.00000000	3229.00000000	425.00000000	347.00000000	0.13925306	0.00261566	0.73984994	0.01511103
600000.00000000	2985.00000000	439.00000000	349.00000000	0.12793040	0.00248681	0.80533142	0.01693505
800000.00000000	2958.00000000	443.00000000	347.00000000	0.12662671	0.00247125	0.81362272	0.01716750
1000000.00000000	3019.00000000	439.00000000	344.00000000	0.12916061	0.00249791	0.79766094	0.01670061
1200000.00000000	3059.00000000	443.00000000	340.00000000	0.13030884	0.00250486	0.79063224	0.01646797
1400000.00000000	3119.00000000	445.00000000	334.00000000	0.13331339	0.00254121	0.77281339	0.01598242
1600000.00000000	3341.00000000	427.00000000	350.00000000	0.14241869	0.00263355	0.72340485	0.01458119
1800000.00000000	3143.00000000	434.00000000	328.00000000	0.13405272	0.00254636	0.76855115	0.01584702
2000000.00000000	3247.00000000	431.00000000	359.00000000	0.13810557	0.00258560	0.74599722	0.01519435
2200000.00000000	3389.00000000	431.00000000	349.00000000	0.14606499	0.00268606	0.70534607	0.01415113
2400000.00000000	3318.00000000	434.00000000	358.00000000	0.14241566	0.00264260	0.72342024	0.01462396
2600000.00000000	3316.00000000	439.00000000	342.00000000	0.14119050	0.00261925	0.72969763	0.01474794
2800000.00000000	3202.00000000	432.00000000	339.00000000	0.13707192	0.00258304	0.75162274	0.01539363
3000000.00000000	3111.00000000	436.00000000	342.00000000	0.13263696	0.00253081	0.77675458	0.01607739
3200000.00000000	2998.00000000	441.00000000	356.00000000	0.12670104	0.00245623	0.81314542	0.01705971
