Start Motor Scan on 14/10/2025@13:17 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6304.00000000	419.00000000	321.00000000	0.28633721	0.00409022	0.35980783	0.00589459
200000.00000000	6827.00000000	416.00000000	317.00000000	0.30958643	0.00428780	0.33278710	0.00532629
400000.00000000	6370.00000000	423.00000000	325.00000000	0.28651104	0.00407172	0.35958953	0.00586807
600000.00000000	6193.00000000	400.00000000	317.00000000	0.28022624	0.00402904	0.36765425	0.00605303
800000.00000000	6374.00000000	412.00000000	318.00000000	0.29016252	0.00412817	0.35506437	0.00579907
1000000.00000000	6456.00000000	404.00000000	312.00000000	0.29281567	0.00414363	0.35184718	0.00572321
1200000.00000000	6354.00000000	416.00000000	314.00000000	0.28996486	0.00413153	0.35530640	0.00580961
1400000.00000000	6339.00000000	442.00000000	318.00000000	0.28829361	0.00410991	0.35736612	0.00584566
1600000.00000000	6397.00000000	410.00000000	307.00000000	0.28966673	0.00411291	0.35567209	0.00580022
1800000.00000000	6260.00000000	401.00000000	326.00000000	0.28497291	0.00408285	0.36153039	0.00593622
2000000.00000000	6250.00000000	407.00000000	307.00000000	0.28775322	0.00413044	0.35803724	0.00588728
2200000.00000000	6348.00000000	421.00000000	327.00000000	0.28764330	0.00409669	0.35817406	0.00585460
2400000.00000000	6339.00000000	448.00000000	324.00000000	0.28640492	0.00407999	0.35972277	0.00588093
2600000.00000000	6484.00000000	418.00000000	324.00000000	0.29135026	0.00411165	0.35361688	0.00574013
2800000.00000000	6371.00000000	423.00000000	330.00000000	0.28890804	0.00410929	0.35660611	0.00582314
3000000.00000000	6239.00000000	411.00000000	318.00000000	0.28123873	0.00403026	0.36633066	0.00601607
3200000.00000000	6298.00000000	407.00000000	323.00000000	0.28407758	0.00405631	0.36266984	0.00593966
