Start Curr Scan on 08/09/2025@09:54 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
I Scan (mA):  Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
-2800.00000000	5617.00000000	385.00000000	264.00000000	0.28010771	0.00422860	0.36780983	0.00628769
-2600.00000000	5201.00000000	381.00000000	300.00000000	0.25414122	0.00394643	0.40539024	0.00708533
-2400.00000000	4751.00000000	386.00000000	301.00000000	0.23482602	0.00378579	0.43873490	0.00790024
-2200.00000000	4659.00000000	376.00000000	302.00000000	0.23180258	0.00376914	0.44445740	0.00805843
-2000.00000000	5096.00000000	369.00000000	304.00000000	0.24991418	0.00391396	0.41224700	0.00725382
-1800.00000000	5729.00000000	385.00000000	298.00000000	0.27951795	0.00417728	0.36858588	0.00625163
-1600.00000000	6506.00000000	390.00000000	296.00000000	0.31832860	0.00453138	0.32364786	0.00528817
-1400.00000000	7512.00000000	373.00000000	298.00000000	0.37236046	0.00503292	0.27668450	0.00434868
-1200.00000000	8701.00000000	374.00000000	311.00000000	0.42658234	0.00546219	0.24151579	0.00364917
-1000.00000000	9997.00000000	374.00000000	304.00000000	0.49455823	0.00604699	0.20832000	0.00304632
-800.00000000	11190.00000000	386.00000000	299.00000000	0.54526849	0.00640763	0.18894613	0.00268830
-600.00000000	12017.00000000	386.00000000	308.00000000	0.58289678	0.00668990	0.17674891	0.00247487
-400.00000000	12743.00000000	376.00000000	304.00000000	0.62693102	0.00708384	0.16433446	0.00227715
-200.00000000	13030.00000000	395.00000000	305.00000000	0.63047370	0.00705264	0.16341105	0.00224933
0.00000000	13461.00000000	384.00000000	292.00000000	0.65965892	0.00732471	0.15618127	0.00213936
200.00000000	13049.00000000	398.00000000	308.00000000	0.63430877	0.00709871	0.16242306	0.00223639
400.00000000	12755.00000000	381.00000000	303.00000000	0.62128592	0.00700456	0.16582763	0.00229447
600.00000000	11831.00000000	377.00000000	299.00000000	0.57975205	0.00669925	0.17770764	0.00249972
800.00000000	10991.00000000	396.00000000	313.00000000	0.53068418	0.00626268	0.19413876	0.00277018
1000.00000000	9604.00000000	400.00000000	305.00000000	0.46342405	0.00572055	0.22231554	0.00327276
1200.00000000	8507.00000000	384.00000000	313.00000000	0.40822496	0.00525227	0.25237646	0.00382645
1400.00000000	7200.00000000	394.00000000	306.00000000	0.34948063	0.00478454	0.29479851	0.00467761
1600.00000000	6051.00000000	397.00000000	309.00000000	0.29236121	0.00427266	0.35239411	0.00587471
1800.00000000	5293.00000000	392.00000000	314.00000000	0.25512122	0.00392861	0.40383301	0.00701168
2000.00000000	4714.00000000	389.00000000	310.00000000	0.22701661	0.00366259	0.45382744	0.00817684
2200.00000000	4266.00000000	393.00000000	303.00000000	0.20490898	0.00344372	0.50279090	0.00936303
2400.00000000	4243.00000000	392.00000000	309.00000000	0.20267495	0.00341223	0.50833303	0.00947994
2600.00000000	4647.00000000	374.00000000	291.00000000	0.22616440	0.00367377	0.45553751	0.00825265
2800.00000000	5223.00000000	378.00000000	308.00000000	0.25412349	0.00393781	0.40541853	0.00707399
