Start Motor Scan on 09/10/2025@15:22 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6824.00000000	423.00000000	340.00000000	0.30330237	0.00419159	0.33968205	0.00542776
200000.00000000	8570.00000000	425.00000000	338.00000000	0.37868411	0.00480307	0.27206415	0.00408289
400000.00000000	9921.00000000	419.00000000	313.00000000	0.44421062	0.00535953	0.23193135	0.00336028
600000.00000000	10462.00000000	428.00000000	332.00000000	0.46029302	0.00543810	0.22382779	0.00319627
800000.00000000	10774.00000000	433.00000000	324.00000000	0.47831299	0.00560282	0.21539530	0.00305793
1000000.00000000	10391.00000000	422.00000000	316.00000000	0.46202757	0.00548046	0.22298750	0.00319301
1200000.00000000	9335.00000000	433.00000000	343.00000000	0.40905307	0.00502558	0.25186554	0.00369549
1400000.00000000	7891.00000000	413.00000000	338.00000000	0.35018195	0.00458062	0.29420811	0.00451437
1600000.00000000	6404.00000000	433.00000000	334.00000000	0.28384009	0.00401887	0.36297329	0.00590670
1800000.00000000	5127.00000000	416.00000000	324.00000000	0.22807954	0.00352994	0.45171246	0.00787420
2000000.00000000	3918.00000000	427.00000000	323.00000000	0.17535694	0.00303722	0.58752378	0.01121429
2200000.00000000	3617.00000000	433.00000000	327.00000000	0.15880752	0.00284251	0.64874996	0.01272471
2400000.00000000	3861.00000000	419.00000000	340.00000000	0.17051627	0.00296896	0.60420256	0.01158278
2600000.00000000	4859.00000000	416.00000000	349.00000000	0.21192428	0.00334692	0.48614707	0.00861122
2800000.00000000	6196.00000000	415.00000000	338.00000000	0.27408653	0.00393035	0.37588995	0.00617615
3000000.00000000	7626.00000000	433.00000000	341.00000000	0.33275155	0.00439892	0.30961951	0.00478763
3200000.00000000	9177.00000000	436.00000000	339.00000000	0.40320738	0.00498585	0.25551707	0.00376611
