Start Motor Scan on 10/09/2025@13:50 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6602.00000000	429.00000000	344.00000000	0.28644568	0.00399853	0.35967158	0.00579055
200000.00000000	6700.00000000	430.00000000	332.00000000	0.29419513	0.00408882	0.35019740	0.00561958
400000.00000000	6652.00000000	416.00000000	344.00000000	0.29101409	0.00405418	0.35402537	0.00569109
600000.00000000	7001.00000000	427.00000000	330.00000000	0.30447073	0.00415607	0.33837857	0.00535735
800000.00000000	7009.00000000	430.00000000	330.00000000	0.30569609	0.00417237	0.33702220	0.00533547
1000000.00000000	6851.00000000	421.00000000	335.00000000	0.29588840	0.00406944	0.34819334	0.00554374
1200000.00000000	6940.00000000	453.00000000	353.00000000	0.30200174	0.00413652	0.34114495	0.00541494
1400000.00000000	6611.00000000	447.00000000	352.00000000	0.28344195	0.00394929	0.36348314	0.00584379
1600000.00000000	7194.00000000	445.00000000	334.00000000	0.31399764	0.00424364	0.32811192	0.00515659
1800000.00000000	7198.00000000	427.00000000	342.00000000	0.31321526	0.00423063	0.32893151	0.00516727
2000000.00000000	6994.00000000	434.00000000	345.00000000	0.30496207	0.00416564	0.33783340	0.00535146
2200000.00000000	7002.00000000	423.00000000	342.00000000	0.30791557	0.00420834	0.33459292	0.00530233
2400000.00000000	6959.00000000	439.00000000	337.00000000	0.30083867	0.00411313	0.34246386	0.00542854
2600000.00000000	6688.00000000	421.00000000	334.00000000	0.28917330	0.00401482	0.35627899	0.00571268
2800000.00000000	6929.00000000	427.00000000	341.00000000	0.29974909	0.00410537	0.34370870	0.00545534
3000000.00000000	7249.00000000	433.00000000	331.00000000	0.31652257	0.00426560	0.32549454	0.00510470
3200000.00000000	6843.00000000	422.00000000	333.00000000	0.29819592	0.00410723	0.34549892	0.00550689
