Start Motor Scan on 15/09/2025@12:40 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6949.00000000	441.00000000	346.00000000	0.29088702	0.00396467	0.35418002	0.00560125
200000.00000000	6600.00000000	455.00000000	360.00000000	0.27542461	0.00382876	0.37406377	0.00600352
400000.00000000	6684.00000000	438.00000000	364.00000000	0.27897658	0.00385905	0.36930114	0.00590521
600000.00000000	6388.00000000	447.00000000	352.00000000	0.26594505	0.00374384	0.38739721	0.00627672
800000.00000000	7202.00000000	427.00000000	363.00000000	0.29967129	0.00402564	0.34379794	0.00537908
1000000.00000000	6815.00000000	434.00000000	354.00000000	0.28752848	0.00395209	0.35831710	0.00570236
1200000.00000000	7043.00000000	456.00000000	348.00000000	0.29261706	0.00396420	0.35208600	0.00554321
1400000.00000000	7058.00000000	447.00000000	363.00000000	0.29125573	0.00393949	0.35373166	0.00556257
1600000.00000000	6504.00000000	447.00000000	346.00000000	0.26840541	0.00374826	0.38384609	0.00618169
1800000.00000000	6640.00000000	442.00000000	352.00000000	0.27596525	0.00382551	0.37333095	0.00597915
2000000.00000000	6793.00000000	439.00000000	350.00000000	0.28345504	0.00389622	0.36346636	0.00578445
2200000.00000000	6621.00000000	461.00000000	350.00000000	0.27683238	0.00384434	0.37216156	0.00596835
2400000.00000000	6953.00000000	464.00000000	361.00000000	0.28796852	0.00391933	0.35776955	0.00565206
2600000.00000000	6805.00000000	431.00000000	364.00000000	0.28579228	0.00392846	0.36049389	0.00573726
2800000.00000000	6964.00000000	434.00000000	365.00000000	0.28976824	0.00394346	0.35554749	0.00561657
3000000.00000000	6698.00000000	443.00000000	362.00000000	0.27822547	0.00384351	0.37029812	0.00591522
3200000.00000000	7033.00000000	469.00000000	360.00000000	0.28748365	0.00388968	0.35837297	0.00563686
