Start Motor Scan on 17/10/2025@13:44 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5238.00000000	410.00000000	326.00000000	0.23664950	0.00363619	0.43535427	0.00754597
200000.00000000	5433.00000000	427.00000000	313.00000000	0.24449845	0.00370044	0.42137842	0.00721778
400000.00000000	5561.00000000	411.00000000	340.00000000	0.24868080	0.00372642	0.41429162	0.00704151
600000.00000000	5572.00000000	424.00000000	337.00000000	0.25040446	0.00375113	0.41143984	0.00699142
800000.00000000	5208.00000000	418.00000000	327.00000000	0.23273897	0.00358071	0.44266918	0.00768053
1000000.00000000	4932.00000000	425.00000000	334.00000000	0.21965884	0.00345427	0.46902901	0.00827984
1200000.00000000	5007.00000000	414.00000000	326.00000000	0.22475088	0.00351509	0.45840253	0.00805728
1400000.00000000	5110.00000000	423.00000000	341.00000000	0.22621630	0.00350427	0.45543301	0.00794470
1600000.00000000	5338.00000000	419.00000000	326.00000000	0.23781520	0.00362141	0.43322029	0.00745625
1800000.00000000	5383.00000000	421.00000000	332.00000000	0.23789111	0.00360751	0.43308205	0.00742962
2000000.00000000	5247.00000000	423.00000000	337.00000000	0.23284814	0.00356921	0.44246164	0.00765473
2200000.00000000	5479.00000000	415.00000000	317.00000000	0.24533202	0.00369867	0.41994669	0.00717151
2400000.00000000	4895.00000000	442.00000000	320.00000000	0.21589556	0.00340264	0.47720468	0.00843903
2600000.00000000	4943.00000000	411.00000000	338.00000000	0.22001157	0.00345647	0.46827705	0.00826021
2800000.00000000	5183.00000000	432.00000000	335.00000000	0.23134262	0.00356578	0.44534108	0.00773808
3000000.00000000	5252.00000000	411.00000000	333.00000000	0.23126376	0.00354096	0.44549293	0.00770041
3200000.00000000	5635.00000000	428.00000000	324.00000000	0.25067841	0.00373459	0.41099020	0.00695396
