Start Motor Scan on 18/09/2025@11:04 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	9499.00000000	423.00000000	341.00000000	0.40504008	0.00492610	0.25436093	0.00370576
200000.00000000	9477.00000000	444.00000000	349.00000000	0.40219836	0.00489226	0.25615810	0.00373233
400000.00000000	9270.00000000	442.00000000	352.00000000	0.39557907	0.00485367	0.26044444	0.00381786
600000.00000000	9162.00000000	422.00000000	340.00000000	0.38925946	0.00479331	0.26467274	0.00388962
800000.00000000	9036.00000000	444.00000000	357.00000000	0.37996720	0.00469561	0.27114543	0.00399475
1000000.00000000	9041.00000000	437.00000000	340.00000000	0.38582341	0.00477677	0.26702986	0.00393922
1200000.00000000	9292.00000000	431.00000000	337.00000000	0.39722982	0.00487103	0.25936212	0.00380041
1400000.00000000	9676.00000000	442.00000000	338.00000000	0.41048702	0.00495605	0.25098570	0.00363809
1600000.00000000	9485.00000000	441.00000000	360.00000000	0.39846244	0.00483831	0.25855980	0.00376272
1800000.00000000	9654.00000000	444.00000000	344.00000000	0.40716997	0.00491581	0.25303037	0.00366762
2000000.00000000	9702.00000000	429.00000000	338.00000000	0.41292135	0.00498306	0.24950604	0.00361543
2200000.00000000	9642.00000000	440.00000000	343.00000000	0.41117271	0.00497429	0.25056714	0.00363707
2400000.00000000	9544.00000000	448.00000000	346.00000000	0.40598945	0.00492766	0.25376613	0.00369189
2600000.00000000	9825.00000000	436.00000000	346.00000000	0.41172527	0.00493533	0.25023087	0.00360911
2800000.00000000	9847.00000000	444.00000000	365.00000000	0.41490751	0.00497351	0.24831165	0.00358144
3000000.00000000	9846.00000000	428.00000000	335.00000000	0.41757496	0.00501046	0.24672545	0.00356101
3200000.00000000	9630.00000000	432.00000000	359.00000000	0.40801627	0.00493365	0.25250554	0.00366394
