Start Motor Scan on 08/10/2025@15:40 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10132.00000000	411.00000000	316.00000000	0.27770317	0.00311852	0.37099458	0.00511979
200000.00000000	9765.00000000	420.00000000	308.00000000	0.26731454	0.00304529	0.38541252	0.00536984
400000.00000000	8538.00000000	403.00000000	325.00000000	0.23352753	0.00280695	0.44117441	0.00637514
600000.00000000	6789.00000000	416.00000000	307.00000000	0.18651099	0.00246568	0.55238767	0.00854164
800000.00000000	4912.00000000	413.00000000	305.00000000	0.13447587	0.00204368	0.76613278	0.01316543
1000000.00000000	3124.00000000	408.00000000	314.00000000	0.08558435	0.00159540	1.20379915	0.02442962
1200000.00000000	1830.00000000	406.00000000	319.00000000	0.04990592	0.00119537	2.06441200	0.05214665
1400000.00000000	1142.00000000	402.00000000	332.00000000	0.03132629	0.00094140	3.28881464	0.10229359
1600000.00000000	1383.00000000	421.00000000	320.00000000	0.03794863	0.00103962	2.71489011	0.07749782
1800000.00000000	2385.00000000	408.00000000	330.00000000	0.06489619	0.00137129	1.58755645	0.03588145
2000000.00000000	3988.00000000	411.00000000	327.00000000	0.10977456	0.00183122	0.93852683	0.01737206
2200000.00000000	6001.00000000	418.00000000	312.00000000	0.16505762	0.00229984	0.62418426	0.01003526
2400000.00000000	7676.00000000	404.00000000	311.00000000	0.20921802	0.00262593	0.49243545	0.00733499
2600000.00000000	9257.00000000	425.00000000	332.00000000	0.25449497	0.00296264	0.40482675	0.00572307
2800000.00000000	10108.00000000	414.00000000	315.00000000	0.27864921	0.00313401	0.36973502	0.00510767
3000000.00000000	10036.00000000	411.00000000	323.00000000	0.27452268	0.00309365	0.37529275	0.00519118
3200000.00000000	9332.00000000	404.00000000	313.00000000	0.25530751	0.00296109	0.40353835	0.00569054
