Start Motor Scan on 10/09/2025@13:30 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6794.00000000	416.00000000	327.00000000	0.30079249	0.00416206	0.34251643	0.00547813
200000.00000000	6927.00000000	417.00000000	338.00000000	0.30730669	0.00422171	0.33525587	0.00533326
400000.00000000	6999.00000000	426.00000000	341.00000000	0.30567323	0.00417500	0.33704741	0.00533867
600000.00000000	6624.00000000	419.00000000	339.00000000	0.29011913	0.00404884	0.35511746	0.00571621
800000.00000000	6735.00000000	450.00000000	325.00000000	0.29525229	0.00409451	0.34894351	0.00559024
1000000.00000000	6616.00000000	417.00000000	345.00000000	0.29004822	0.00405019	0.35520428	0.00572009
1200000.00000000	6935.00000000	420.00000000	334.00000000	0.30281198	0.00415041	0.34023215	0.00540315
1400000.00000000	6947.00000000	424.00000000	317.00000000	0.30414605	0.00416722	0.33873979	0.00537804
1600000.00000000	7024.00000000	442.00000000	321.00000000	0.30746334	0.00419484	0.33508505	0.00530326
1800000.00000000	6843.00000000	419.00000000	337.00000000	0.30010525	0.00413656	0.34330079	0.00547486
2000000.00000000	6949.00000000	421.00000000	344.00000000	0.30315854	0.00415152	0.33984321	0.00539346
2200000.00000000	7099.00000000	422.00000000	338.00000000	0.31144161	0.00423304	0.33080477	0.00522080
2400000.00000000	6996.00000000	420.00000000	337.00000000	0.30700369	0.00419621	0.33558675	0.00531839
2600000.00000000	6906.00000000	421.00000000	339.00000000	0.30332045	0.00416691	0.33966180	0.00540331
2800000.00000000	6614.00000000	424.00000000	346.00000000	0.29086591	0.00406351	0.35420572	0.00570602
3000000.00000000	6763.00000000	426.00000000	337.00000000	0.29698753	0.00411279	0.34690470	0.00555173
3200000.00000000	6713.00000000	411.00000000	342.00000000	0.29614434	0.00411502	0.34789241	0.00558168
