Start Motor Scan on 16/10/2025@09:43 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7285.00000000	393.00000000	314.00000000	0.34418407	0.00467526	0.29933509	0.00472203
200000.00000000	7235.00000000	388.00000000	309.00000000	0.34082344	0.00463977	0.30228663	0.00477635
400000.00000000	6975.00000000	395.00000000	306.00000000	0.32910258	0.00454295	0.31305246	0.00499798
600000.00000000	7052.00000000	387.00000000	313.00000000	0.33622580	0.00462823	0.30642018	0.00488181
800000.00000000	7078.00000000	402.00000000	313.00000000	0.33377346	0.00458182	0.30867155	0.00490757
1000000.00000000	7044.00000000	390.00000000	315.00000000	0.33667909	0.00463789	0.30600763	0.00487792
1200000.00000000	7040.00000000	407.00000000	316.00000000	0.32948004	0.00452776	0.31269381	0.00497552
1400000.00000000	7074.00000000	396.00000000	296.00000000	0.33573802	0.00461348	0.30686537	0.00488256
1600000.00000000	7225.00000000	389.00000000	313.00000000	0.33990403	0.00462886	0.30310429	0.00479051
1800000.00000000	7302.00000000	394.00000000	314.00000000	0.34519926	0.00468535	0.29845478	0.00470540
2000000.00000000	7472.00000000	412.00000000	321.00000000	0.34940379	0.00469548	0.29486335	0.00461472
2200000.00000000	7342.00000000	398.00000000	325.00000000	0.34025396	0.00459716	0.30279256	0.00475765
2400000.00000000	7519.00000000	400.00000000	316.00000000	0.35559234	0.00477460	0.28973169	0.00453157
2600000.00000000	7190.00000000	390.00000000	307.00000000	0.33868764	0.00462141	0.30419288	0.00481477
2800000.00000000	7649.00000000	413.00000000	308.00000000	0.36013937	0.00480242	0.28607361	0.00445171
3000000.00000000	6896.00000000	397.00000000	302.00000000	0.32349768	0.00448161	0.31847638	0.00509822
3200000.00000000	6804.00000000	398.00000000	310.00000000	0.32139821	0.00447897	0.32055677	0.00515437
