Start Motor Scan on 12/09/2025@12:48 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6571.00000000	441.00000000	343.00000000	0.27102495	0.00376939	0.38013610	0.00610315
200000.00000000	6839.00000000	443.00000000	356.00000000	0.28381126	0.00388852	0.36301015	0.00576327
400000.00000000	7023.00000000	431.00000000	352.00000000	0.29127784	0.00394963	0.35370480	0.00557243
600000.00000000	7380.00000000	472.00000000	331.00000000	0.30870911	0.00411096	0.33373285	0.00518813
800000.00000000	7353.00000000	441.00000000	357.00000000	0.30773416	0.00410396	0.33479017	0.00521015
1000000.00000000	6819.00000000	446.00000000	361.00000000	0.28220834	0.00386980	0.36507203	0.00579963
1200000.00000000	6670.00000000	438.00000000	378.00000000	0.27714298	0.00383496	0.37174447	0.00594576
1400000.00000000	6644.00000000	452.00000000	362.00000000	0.27748079	0.00384765	0.37129190	0.00594780
1600000.00000000	6629.00000000	435.00000000	363.00000000	0.27473165	0.00380973	0.37500728	0.00600755
1800000.00000000	6538.00000000	456.00000000	358.00000000	0.26850103	0.00373998	0.38370941	0.00616757
2000000.00000000	6843.00000000	439.00000000	337.00000000	0.28576798	0.00391716	0.36052454	0.00572581
2200000.00000000	6806.00000000	434.00000000	364.00000000	0.28185696	0.00386814	0.36552715	0.00581040
2400000.00000000	6991.00000000	442.00000000	345.00000000	0.28962632	0.00393369	0.35572172	0.00561103
2600000.00000000	7086.00000000	450.00000000	355.00000000	0.29506558	0.00398900	0.34916431	0.00548869
2800000.00000000	6385.00000000	453.00000000	345.00000000	0.26229306	0.00368796	0.39279106	0.00635831
3000000.00000000	6455.00000000	466.00000000	366.00000000	0.26570347	0.00372062	0.38774944	0.00625732
3200000.00000000	6546.00000000	448.00000000	353.00000000	0.27144931	0.00378312	0.37954184	0.00610310
