Start Motor Scan on 08/10/2025@14:35 | Measure Time (sec):100| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.000000100| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4373.00000000	429.00000000	319.00000000	0.12018028	0.00192348	0.85726516	0.01534713
200000.00000000	4539.00000000	412.00000000	328.00000000	0.12316166	0.00193739	0.83651329	0.01477070
400000.00000000	5519.00000000	400.00000000	318.00000000	0.15177516	0.00219257	0.67880919	0.01121642
600000.00000000	6642.00000000	420.00000000	325.00000000	0.18226723	0.00243174	0.56524901	0.00879934
800000.00000000	8042.00000000	412.00000000	321.00000000	0.21919376	0.00269887	0.47002418	0.00690699
1000000.00000000	9169.00000000	428.00000000	307.00000000	0.25018418	0.00292137	0.41180210	0.00583377
1200000.00000000	10140.00000000	405.00000000	305.00000000	0.27974729	0.00314274	0.36828371	0.00508374
1400000.00000000	10626.00000000	418.00000000	323.00000000	0.29036754	0.00319978	0.35481367	0.00483607
1600000.00000000	10414.00000000	425.00000000	327.00000000	0.28379888	0.00315101	0.36302599	0.00497246
1800000.00000000	10052.00000000	435.00000000	312.00000000	0.27729655	0.00312582	0.37153859	0.00514024
2000000.00000000	8955.00000000	405.00000000	325.00000000	0.24481260	0.00288638	0.42083770	0.00600113
2200000.00000000	7581.00000000	417.00000000	320.00000000	0.20833219	0.00263019	0.49452929	0.00739695
2400000.00000000	6131.00000000	402.00000000	316.00000000	0.16944421	0.00234019	0.60802531	0.00971094
2600000.00000000	5155.00000000	401.00000000	320.00000000	0.14156254	0.00210661	0.72777988	0.01230328
2800000.00000000	4564.00000000	441.00000000	330.00000000	0.12516111	0.00196519	0.82315000	0.01451334
3000000.00000000	4358.00000000	430.00000000	320.00000000	0.11984710	0.00192116	0.85964844	0.01540912
3200000.00000000	4822.00000000	406.00000000	331.00000000	0.13027855	0.00199458	0.79081606	0.01366852
