Start Motor Scan on 11/09/2025@15:13 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	9087.00000000	473.00000000	386.00000000	0.35729171	0.00436666	0.28835366	0.00421534
200000.00000000	9282.00000000	462.00000000	376.00000000	0.36551941	0.00443342	0.28186292	0.00409869
400000.00000000	9487.00000000	494.00000000	373.00000000	0.36964738	0.00444148	0.27871527	0.00402654
600000.00000000	9432.00000000	469.00000000	396.00000000	0.36845189	0.00443807	0.27961960	0.00404652
800000.00000000	9315.00000000	494.00000000	388.00000000	0.36586803	0.00443034	0.28159435	0.00409010
1000000.00000000	9579.00000000	459.00000000	373.00000000	0.37809355	0.00453501	0.27248910	0.00393183
1200000.00000000	9515.00000000	469.00000000	377.00000000	0.37353276	0.00448791	0.27581616	0.00398450
1400000.00000000	9135.00000000	467.00000000	367.00000000	0.36175352	0.00441680	0.28479714	0.00416046
1600000.00000000	9394.00000000	465.00000000	376.00000000	0.36837771	0.00444602	0.27967591	0.00405293
1800000.00000000	9558.00000000	465.00000000	384.00000000	0.37476474	0.00449458	0.27490945	0.00396645
2000000.00000000	9479.00000000	473.00000000	388.00000000	0.37182756	0.00447312	0.27708105	0.00400631
2200000.00000000	9503.00000000	485.00000000	373.00000000	0.37360434	0.00449172	0.27576331	0.00398555
2400000.00000000	9599.00000000	470.00000000	357.00000000	0.37994775	0.00455556	0.27115931	0.00391164
2600000.00000000	9473.00000000	471.00000000	384.00000000	0.36819807	0.00442499	0.27981236	0.00404298
2800000.00000000	9520.00000000	470.00000000	389.00000000	0.37498031	0.00450649	0.27475142	0.00396984
3000000.00000000	9614.00000000	476.00000000	377.00000000	0.37468335	0.00448037	0.27496917	0.00395924
3200000.00000000	9274.00000000	468.00000000	384.00000000	0.36434352	0.00441916	0.28277261	0.00411192
