Start Motor Scan on 13/10/2025@13:41 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6763.00000000	412.00000000	327.00000000	0.30375028	0.00421739	0.33918115	0.00543871
200000.00000000	6917.00000000	412.00000000	335.00000000	0.31152045	0.00428958	0.33072105	0.00527028
400000.00000000	7160.00000000	421.00000000	336.00000000	0.32240634	0.00438157	0.31955442	0.00504281
600000.00000000	7238.00000000	420.00000000	328.00000000	0.32166030	0.00434658	0.32029558	0.00503322
800000.00000000	7926.00000000	415.00000000	332.00000000	0.35007288	0.00456888	0.29429978	0.00450840
1000000.00000000	7959.00000000	408.00000000	336.00000000	0.35362332	0.00461169	0.29134496	0.00446066
1200000.00000000	8655.00000000	411.00000000	335.00000000	0.38274444	0.00483778	0.26917797	0.00402960
1400000.00000000	9142.00000000	423.00000000	334.00000000	0.40705285	0.00504993	0.25310318	0.00373916
1600000.00000000	8799.00000000	422.00000000	343.00000000	0.38994017	0.00490094	0.26421071	0.00393935
1800000.00000000	8689.00000000	419.00000000	323.00000000	0.38816172	0.00490623	0.26542126	0.00397335
2000000.00000000	8370.00000000	428.00000000	328.00000000	0.37342732	0.00478350	0.27589403	0.00416982
2200000.00000000	7664.00000000	439.00000000	339.00000000	0.34084946	0.00450843	0.30226356	0.00467575
2400000.00000000	7203.00000000	420.00000000	317.00000000	0.32307692	0.00437867	0.31889115	0.00502214
2600000.00000000	7070.00000000	429.00000000	342.00000000	0.31156355	0.00424357	0.33067530	0.00522687
2800000.00000000	6491.00000000	424.00000000	322.00000000	0.28645190	0.00403267	0.35966377	0.00582754
3000000.00000000	6777.00000000	426.00000000	326.00000000	0.29899409	0.00413950	0.34457661	0.00551339
3200000.00000000	6896.00000000	420.00000000	325.00000000	0.30514625	0.00419797	0.33762949	0.00537669
