Start Motor Scan on 09/09/2025@13:21 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6742.00000000	430.00000000	352.00000000	0.28837846	0.00398649	0.35726098	0.00570988
200000.00000000	6486.00000000	425.00000000	351.00000000	0.27722688	0.00389028	0.37163197	0.00600688
400000.00000000	6548.00000000	426.00000000	360.00000000	0.27930387	0.00390400	0.36886839	0.00594453
600000.00000000	6854.00000000	444.00000000	350.00000000	0.28967499	0.00397355	0.35566194	0.00565159
800000.00000000	7002.00000000	450.00000000	348.00000000	0.29625555	0.00403089	0.34776182	0.00549271
1000000.00000000	7286.00000000	431.00000000	355.00000000	0.31021416	0.00415995	0.33211369	0.00518954
1200000.00000000	7127.00000000	433.00000000	346.00000000	0.30218359	0.00408464	0.34093966	0.00535883
1400000.00000000	7260.00000000	436.00000000	337.00000000	0.30775752	0.00413051	0.33476475	0.00523423
1600000.00000000	7049.00000000	448.00000000	351.00000000	0.29881306	0.00405610	0.34478537	0.00543618
1800000.00000000	7185.00000000	427.00000000	341.00000000	0.30591391	0.00412423	0.33678223	0.00528324
2000000.00000000	7053.00000000	438.00000000	344.00000000	0.30038330	0.00407873	0.34298301	0.00540905
2200000.00000000	6744.00000000	425.00000000	360.00000000	0.28666157	0.00395952	0.35940071	0.00574058
2400000.00000000	7082.00000000	442.00000000	358.00000000	0.29920994	0.00405264	0.34432804	0.00542020
2600000.00000000	7200.00000000	452.00000000	338.00000000	0.30097818	0.00404579	0.34230511	0.00535825
2800000.00000000	7067.00000000	455.00000000	336.00000000	0.29440927	0.00398446	0.34994269	0.00550536
3000000.00000000	6760.00000000	440.00000000	351.00000000	0.28561771	0.00393883	0.36071422	0.00575471
3200000.00000000	6478.00000000	461.00000000	339.00000000	0.27328721	0.00383144	0.37698936	0.00608922
