Start Motor Scan on 11/09/2025@10:48 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6717.00000000	435.00000000	341.00000000	0.29026403	0.00402295	0.35494019	0.00568379
200000.00000000	6502.00000000	421.00000000	343.00000000	0.27986054	0.00392644	0.36813467	0.00594945
400000.00000000	6288.00000000	457.00000000	347.00000000	0.26909745	0.00382297	0.38285897	0.00624620
600000.00000000	6212.00000000	440.00000000	341.00000000	0.26680411	0.00381006	0.38614987	0.00632470
800000.00000000	5933.00000000	426.00000000	336.00000000	0.25499635	0.00370867	0.40403077	0.00671065
1000000.00000000	6133.00000000	421.00000000	333.00000000	0.26385304	0.00378769	0.39046877	0.00642096
1200000.00000000	6247.00000000	432.00000000	337.00000000	0.26714848	0.00380479	0.38565209	0.00630373
1400000.00000000	6784.00000000	436.00000000	331.00000000	0.28821480	0.00397162	0.35746384	0.00569960
1600000.00000000	7289.00000000	436.00000000	332.00000000	0.31312828	0.00420283	0.32902289	0.00514467
1800000.00000000	7856.00000000	435.00000000	343.00000000	0.33680600	0.00439353	0.30589232	0.00468427
2000000.00000000	8387.00000000	432.00000000	331.00000000	0.35892498	0.00456876	0.28704152	0.00431868
2200000.00000000	8043.00000000	449.00000000	340.00000000	0.34701010	0.00449075	0.29689733	0.00452040
2400000.00000000	7936.00000000	450.00000000	349.00000000	0.33856655	0.00439707	0.30430168	0.00464505
2600000.00000000	7411.00000000	432.00000000	346.00000000	0.31749636	0.00423326	0.32449623	0.00504917
2800000.00000000	6968.00000000	435.00000000	347.00000000	0.29793056	0.00406618	0.34580665	0.00547434
3000000.00000000	6338.00000000	431.00000000	355.00000000	0.26886692	0.00380425	0.38318722	0.00623240
3200000.00000000	6141.00000000	428.00000000	346.00000000	0.26358486	0.00378097	0.39086604	0.00642378
