Start Motor Scan on 11/09/2025@09:38 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7751.00000000	403.00000000	323.00000000	0.35332999	0.00466878	0.29158682	0.00450725
200000.00000000	8373.00000000	402.00000000	323.00000000	0.37921196	0.00486695	0.27168545	0.00411189
400000.00000000	8434.00000000	406.00000000	317.00000000	0.38245964	0.00489660	0.26937841	0.00406979
600000.00000000	8200.00000000	420.00000000	322.00000000	0.37592261	0.00486955	0.27406271	0.00417561
800000.00000000	8448.00000000	402.00000000	325.00000000	0.39020785	0.00500563	0.26402946	0.00399461
1000000.00000000	8367.00000000	412.00000000	331.00000000	0.38038734	0.00488587	0.27084595	0.00410149
1200000.00000000	8262.00000000	408.00000000	330.00000000	0.37293491	0.00480746	0.27625832	0.00419434
1400000.00000000	7773.00000000	400.00000000	329.00000000	0.35430056	0.00467665	0.29078805	0.00449143
1600000.00000000	8188.00000000	408.00000000	329.00000000	0.37400082	0.00484481	0.27547097	0.00419716
1800000.00000000	8465.00000000	426.00000000	334.00000000	0.38242602	0.00488714	0.26940209	0.00406476
2000000.00000000	8501.00000000	413.00000000	335.00000000	0.37834350	0.00481759	0.27230908	0.00409803
2200000.00000000	8427.00000000	426.00000000	335.00000000	0.37363661	0.00477033	0.27573950	0.00415757
2400000.00000000	8133.00000000	446.00000000	342.00000000	0.35571204	0.00459258	0.28963420	0.00440236
2600000.00000000	8451.00000000	416.00000000	343.00000000	0.36913602	0.00469846	0.27910137	0.00419904
2800000.00000000	8330.00000000	423.00000000	344.00000000	0.36394617	0.00465708	0.28308134	0.00427516
3000000.00000000	8165.00000000	418.00000000	341.00000000	0.35814545	0.00461907	0.28766628	0.00436908
3200000.00000000	8506.00000000	418.00000000	297.00000000	0.37482924	0.00476535	0.27486215	0.00413180
