Start Motor Scan on 09/09/2025@11:49 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6794.00000000	425.00000000	325.00000000	0.30091239	0.00416391	0.34237995	0.00547614
200000.00000000	5254.00000000	420.00000000	332.00000000	0.22930214	0.00350746	0.44930400	0.00776027
400000.00000000	4201.00000000	416.00000000	328.00000000	0.18464311	0.00310063	0.55797571	0.01038389
600000.00000000	3664.00000000	419.00000000	345.00000000	0.16011187	0.00284902	0.64346492	0.01255933
800000.00000000	3881.00000000	425.00000000	325.00000000	0.16901838	0.00293341	0.60955720	0.01165442
1000000.00000000	4402.00000000	446.00000000	337.00000000	0.19190862	0.00315785	0.53685118	0.00982752
1200000.00000000	5124.00000000	421.00000000	330.00000000	0.22312214	0.00344725	0.46174875	0.00803819
1400000.00000000	6543.00000000	431.00000000	341.00000000	0.28296501	0.00396234	0.36409579	0.00587562
1600000.00000000	7858.00000000	416.00000000	332.00000000	0.34403047	0.00449931	0.29946873	0.00459447
1800000.00000000	9255.00000000	430.00000000	337.00000000	0.40372535	0.00497209	0.25518925	0.00375060
2000000.00000000	10129.00000000	423.00000000	335.00000000	0.44314652	0.00528956	0.23248828	0.00334343
2200000.00000000	10574.00000000	426.00000000	337.00000000	0.46713200	0.00550243	0.22055087	0.00314305
2400000.00000000	9732.00000000	442.00000000	347.00000000	0.42190142	0.00509970	0.24419536	0.00354247
2600000.00000000	8567.00000000	431.00000000	340.00000000	0.37353390	0.00472972	0.27581531	0.00413417
2800000.00000000	7250.00000000	435.00000000	344.00000000	0.31451998	0.00423509	0.32756701	0.00513405
3000000.00000000	5726.00000000	429.00000000	336.00000000	0.24904315	0.00367822	0.41368884	0.00695286
3200000.00000000	4521.00000000	440.00000000	315.00000000	0.19632621	0.00319364	0.52477134	0.00951783
