Start Motor Scan on 10/09/2025@14:33 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8410.00000000	447.00000000	334.00000000	0.36342423	0.00462734	0.28348790	0.00426608
200000.00000000	7800.00000000	427.00000000	344.00000000	0.33512352	0.00438448	0.30742805	0.00471788
400000.00000000	7919.00000000	420.00000000	336.00000000	0.34419959	0.00448443	0.29932159	0.00457955
600000.00000000	7623.00000000	414.00000000	356.00000000	0.32785687	0.00432710	0.31424192	0.00485328
800000.00000000	6900.00000000	441.00000000	343.00000000	0.29612463	0.00405857	0.34791557	0.00552499
1000000.00000000	6014.00000000	445.00000000	348.00000000	0.25901202	0.00374760	0.39776676	0.00658043
1200000.00000000	5423.00000000	431.00000000	347.00000000	0.23351849	0.00352188	0.44119148	0.00753649
1400000.00000000	5092.00000000	431.00000000	351.00000000	0.21769987	0.00336654	0.47324957	0.00824431
1600000.00000000	5631.00000000	430.00000000	344.00000000	0.24250646	0.00360230	0.42483969	0.00717204
1800000.00000000	5494.00000000	435.00000000	331.00000000	0.23787669	0.00357064	0.43310831	0.00737116
2000000.00000000	5944.00000000	443.00000000	327.00000000	0.25595315	0.00372056	0.40252042	0.00668277
2200000.00000000	6924.00000000	425.00000000	351.00000000	0.29728221	0.00406919	0.34656083	0.00549820
2400000.00000000	7628.00000000	448.00000000	335.00000000	0.32684892	0.00431075	0.31521099	0.00486573
2600000.00000000	8519.00000000	436.00000000	351.00000000	0.36342306	0.00459762	0.28348881	0.00424651
2800000.00000000	8676.00000000	434.00000000	360.00000000	0.36878347	0.00463211	0.27936819	0.00416348
3000000.00000000	8451.00000000	420.00000000	338.00000000	0.36299987	0.00460999	0.28381930	0.00426317
3200000.00000000	7898.00000000	437.00000000	343.00000000	0.33836004	0.00440461	0.30448741	0.00465572
