Start Motor Scan on 13/10/2025@11:20 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8559.00000000	399.00000000	333.00000000	0.39407892	0.00502939	0.26143588	0.00394082
200000.00000000	8377.00000000	399.00000000	332.00000000	0.38548617	0.00495753	0.26726347	0.00405088
400000.00000000	8314.00000000	393.00000000	320.00000000	0.38546061	0.00497591	0.26728119	0.00406215
600000.00000000	7455.00000000	425.00000000	299.00000000	0.33997629	0.00455799	0.30303987	0.00473442
800000.00000000	6675.00000000	405.00000000	327.00000000	0.30691066	0.00429447	0.33568847	0.00541417
1000000.00000000	6234.00000000	403.00000000	322.00000000	0.28477456	0.00408819	0.36178220	0.00594942
1200000.00000000	5927.00000000	417.00000000	328.00000000	0.27195558	0.00398397	0.37883528	0.00632714
1400000.00000000	5954.00000000	405.00000000	328.00000000	0.27444112	0.00401518	0.37540428	0.00626359
1600000.00000000	5475.00000000	434.00000000	323.00000000	0.25152754	0.00380289	0.40960274	0.00701041
1800000.00000000	5795.00000000	407.00000000	317.00000000	0.26537528	0.00392142	0.38822896	0.00652750
2000000.00000000	6325.00000000	412.00000000	324.00000000	0.28833880	0.00411517	0.35731011	0.00584973
2200000.00000000	6696.00000000	405.00000000	318.00000000	0.30539086	0.00426401	0.33735905	0.00543232
2400000.00000000	7675.00000000	409.00000000	331.00000000	0.35037663	0.00464754	0.29404464	0.00455801
2600000.00000000	8183.00000000	413.00000000	320.00000000	0.37751430	0.00489807	0.27290720	0.00416286
2800000.00000000	8636.00000000	407.00000000	305.00000000	0.39605595	0.00503560	0.26013085	0.00391057
3000000.00000000	8729.00000000	419.00000000	328.00000000	0.39847530	0.00504367	0.25855146	0.00387438
3200000.00000000	8157.00000000	407.00000000	331.00000000	0.37324975	0.00484294	0.27602529	0.00421055
