Start Motor Scan on 10/10/2025@14:28 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8498.00000000	450.00000000	354.00000000	0.35764488	0.00452050	0.28806891	0.00431238
200000.00000000	9176.00000000	437.00000000	357.00000000	0.39030200	0.00480428	0.26396578	0.00387818
400000.00000000	9801.00000000	454.00000000	366.00000000	0.40786517	0.00488835	0.25259909	0.00364289
600000.00000000	10057.00000000	441.00000000	342.00000000	0.43216879	0.00515723	0.23839382	0.00342777
800000.00000000	9842.00000000	428.00000000	352.00000000	0.42130046	0.00506283	0.24454369	0.00353322
1000000.00000000	9996.00000000	432.00000000	365.00000000	0.42253878	0.00504064	0.24382701	0.00350509
1200000.00000000	9438.00000000	438.00000000	356.00000000	0.40059423	0.00488001	0.25718386	0.00375117
1400000.00000000	8748.00000000	442.00000000	351.00000000	0.37511256	0.00470301	0.27465455	0.00408793
1600000.00000000	7901.00000000	434.00000000	356.00000000	0.33454715	0.00434794	0.30795770	0.00470327
1800000.00000000	6726.00000000	449.00000000	347.00000000	0.28768178	0.00398051	0.35812616	0.00572764
2000000.00000000	6028.00000000	442.00000000	349.00000000	0.25818057	0.00373000	0.39904773	0.00659409
2200000.00000000	5915.00000000	449.00000000	320.00000000	0.25749859	0.00375449	0.40010461	0.00665827
2400000.00000000	6590.00000000	438.00000000	340.00000000	0.28390488	0.00396275	0.36289046	0.00584203
2600000.00000000	7058.00000000	427.00000000	340.00000000	0.30242523	0.00410822	0.34066725	0.00537424
2800000.00000000	7946.00000000	423.00000000	345.00000000	0.34477372	0.00448523	0.29882315	0.00456699
3000000.00000000	8980.00000000	434.00000000	353.00000000	0.38514325	0.00478334	0.26750143	0.00395492
3200000.00000000	10021.00000000	421.00000000	341.00000000	0.42870588	0.00511888	0.24031947	0.00345684
