Start Motor Scan on 12/09/2025@13:58 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7010.00000000	446.00000000	370.00000000	0.28810982	0.00390549	0.35759410	0.00563244
200000.00000000	7004.00000000	448.00000000	367.00000000	0.28950523	0.00392821	0.35587050	0.00560932
400000.00000000	6603.00000000	458.00000000	363.00000000	0.27208670	0.00377655	0.37865273	0.00607017
600000.00000000	6554.00000000	440.00000000	364.00000000	0.27371059	0.00381570	0.37640623	0.00605394
800000.00000000	6322.00000000	451.00000000	365.00000000	0.26078706	0.00368281	0.39505936	0.00641613
1000000.00000000	6932.00000000	442.00000000	351.00000000	0.28595000	0.00389469	0.36029505	0.00569503
1200000.00000000	6739.00000000	465.00000000	353.00000000	0.27597363	0.00379744	0.37331962	0.00594599
1400000.00000000	7195.00000000	449.00000000	363.00000000	0.29791727	0.00400132	0.34582208	0.00540999
1600000.00000000	7571.00000000	453.00000000	363.00000000	0.31218044	0.00410985	0.33002186	0.00508764
1800000.00000000	7524.00000000	436.00000000	362.00000000	0.31143673	0.00411168	0.33080995	0.00511034
2000000.00000000	7057.00000000	455.00000000	365.00000000	0.29178037	0.00394767	0.35309562	0.00555369
2200000.00000000	6809.00000000	439.00000000	361.00000000	0.27803185	0.00380911	0.37055600	0.00588282
2400000.00000000	6994.00000000	464.00000000	365.00000000	0.28670985	0.00388884	0.35934019	0.00566246
2600000.00000000	7073.00000000	447.00000000	358.00000000	0.29316920	0.00396410	0.35142290	0.00552495
2800000.00000000	7454.00000000	444.00000000	357.00000000	0.30640852	0.00405645	0.33623860	0.00520466
3000000.00000000	7290.00000000	445.00000000	357.00000000	0.30065575	0.00401594	0.34267221	0.00533904
3200000.00000000	7083.00000000	451.00000000	359.00000000	0.29592647	0.00400281	0.34814855	0.00547493
