Start Motor Scan on 13/10/2025@10:57 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	10006.00000000	405.00000000	307.00000000	0.46663247	0.00564944	0.22078697	0.00320646
200000.00000000	9454.00000000	409.00000000	318.00000000	0.44179635	0.00545590	0.23319878	0.00343401
400000.00000000	9066.00000000	396.00000000	314.00000000	0.42396184	0.00531335	0.24300859	0.00361589
600000.00000000	8316.00000000	415.00000000	319.00000000	0.38334947	0.00494429	0.26875313	0.00408192
800000.00000000	6830.00000000	392.00000000	323.00000000	0.32049176	0.00445630	0.32146339	0.00516022
1000000.00000000	5514.00000000	399.00000000	325.00000000	0.25519508	0.00385030	0.40371614	0.00689843
1200000.00000000	4748.00000000	395.00000000	316.00000000	0.22158958	0.00355432	0.46494230	0.00833822
1400000.00000000	4408.00000000	405.00000000	322.00000000	0.20380988	0.00336809	0.50550234	0.00928578
1600000.00000000	4158.00000000	398.00000000	318.00000000	0.19258024	0.00326147	0.53497892	0.01002504
1800000.00000000	4626.00000000	388.00000000	320.00000000	0.21491289	0.00348283	0.47938664	0.00866836
2000000.00000000	5676.00000000	392.00000000	320.00000000	0.26346082	0.00393075	0.39105006	0.00662407
2200000.00000000	6676.00000000	415.00000000	294.00000000	0.30887388	0.00432486	0.33355482	0.00538250
2400000.00000000	8271.00000000	398.00000000	311.00000000	0.38579225	0.00499371	0.26705143	0.00406662
2600000.00000000	9551.00000000	401.00000000	323.00000000	0.44188952	0.00542944	0.23314961	0.00342108
2800000.00000000	9771.00000000	403.00000000	313.00000000	0.44594040	0.00542478	0.23103171	0.00336642
3000000.00000000	10186.00000000	410.00000000	291.00000000	0.46673387	0.00560071	0.22073900	0.00318610
3200000.00000000	9995.00000000	405.00000000	312.00000000	0.46570683	0.00563955	0.22122581	0.00321336
