Start Motor Scan on 10/09/2025@11:26 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8179.00000000	415.00000000	333.00000000	0.36381834	0.00469800	0.28318081	0.00430477
200000.00000000	7808.00000000	442.00000000	321.00000000	0.34964847	0.00459697	0.29465700	0.00453804
400000.00000000	7797.00000000	420.00000000	334.00000000	0.34416244	0.00451883	0.29935391	0.00460590
600000.00000000	7142.00000000	410.00000000	335.00000000	0.31781773	0.00431714	0.32416810	0.00511380
800000.00000000	6667.00000000	413.00000000	344.00000000	0.29414100	0.00409809	0.35026184	0.00563095
1000000.00000000	6672.00000000	429.00000000	329.00000000	0.29222144	0.00406680	0.35256266	0.00566318
1200000.00000000	6159.00000000	413.00000000	324.00000000	0.27557047	0.00396579	0.37386578	0.00615967
1400000.00000000	5790.00000000	426.00000000	332.00000000	0.25655796	0.00377953	0.40157152	0.00673589
1600000.00000000	5798.00000000	419.00000000	333.00000000	0.25970885	0.00382810	0.39669950	0.00665705
1800000.00000000	5748.00000000	415.00000000	315.00000000	0.25877904	0.00382953	0.39812487	0.00670144
2000000.00000000	6337.00000000	426.00000000	337.00000000	0.28199537	0.00401091	0.36534773	0.00596583
2200000.00000000	7184.00000000	426.00000000	339.00000000	0.31791831	0.00430603	0.32406555	0.00510124
2400000.00000000	7303.00000000	423.00000000	317.00000000	0.32653700	0.00440090	0.31551209	0.00494843
2600000.00000000	7826.00000000	423.00000000	333.00000000	0.34836412	0.00457264	0.29574334	0.00454937
2800000.00000000	7957.00000000	411.00000000	326.00000000	0.35750550	0.00466959	0.28818121	0.00441721
3000000.00000000	7940.00000000	411.00000000	320.00000000	0.35328142	0.00461216	0.29162691	0.00446844
3200000.00000000	7596.00000000	421.00000000	326.00000000	0.33845743	0.00449277	0.30439979	0.00472109
