Start Motor Scan on 13/10/2025@14:20 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	8472.00000000	419.00000000	329.00000000	0.38081539	0.00486171	0.27054151	0.00407903
200000.00000000	8164.00000000	413.00000000	323.00000000	0.36829521	0.00476798	0.27973855	0.00426030
400000.00000000	8291.00000000	418.00000000	337.00000000	0.37358627	0.00480856	0.27577665	0.00418246
600000.00000000	7643.00000000	414.00000000	322.00000000	0.34261252	0.00454095	0.30070813	0.00465859
800000.00000000	7615.00000000	410.00000000	319.00000000	0.34499162	0.00458494	0.29863441	0.00463570
1000000.00000000	7118.00000000	406.00000000	323.00000000	0.31631338	0.00430148	0.32570981	0.00514236
1200000.00000000	6873.00000000	413.00000000	322.00000000	0.30991568	0.00427851	0.33243355	0.00530778
1400000.00000000	6705.00000000	412.00000000	326.00000000	0.30287289	0.00422194	0.34016373	0.00547074
1600000.00000000	7041.00000000	412.00000000	324.00000000	0.31727650	0.00433969	0.32472109	0.00514891
1800000.00000000	6576.00000000	428.00000000	335.00000000	0.29260479	0.00410236	0.35210077	0.00568730
2000000.00000000	6971.00000000	412.00000000	324.00000000	0.31184575	0.00427793	0.33037605	0.00525002
2200000.00000000	7976.00000000	408.00000000	325.00000000	0.35837527	0.00467687	0.28748181	0.00440370
2400000.00000000	8081.00000000	417.00000000	328.00000000	0.36171165	0.00469540	0.28483011	0.00434631
2600000.00000000	8741.00000000	400.00000000	331.00000000	0.39744464	0.00502532	0.25922194	0.00388151
2800000.00000000	8739.00000000	401.00000000	277.00000000	0.39467979	0.00498599	0.26103786	0.00390626
3000000.00000000	8640.00000000	423.00000000	309.00000000	0.38476954	0.00487116	0.26776124	0.00401296
3200000.00000000	8494.00000000	416.00000000	324.00000000	0.38319949	0.00489003	0.26885831	0.00405239
