Start Motor Scan on 18/09/2025@14:49 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7827.00000000	462.00000000	364.00000000	0.31370741	0.00406421	0.32841548	0.00500424
200000.00000000	7513.00000000	457.00000000	369.00000000	0.30127922	0.00396504	0.34196308	0.00527048
400000.00000000	7223.00000000	461.00000000	376.00000000	0.28532491	0.00380616	0.36108439	0.00562049
600000.00000000	6422.00000000	453.00000000	374.00000000	0.25755996	0.00360419	0.40000927	0.00645193
800000.00000000	5527.00000000	463.00000000	385.00000000	0.21987508	0.00326655	0.46856773	0.00791104
1000000.00000000	4510.00000000	457.00000000	375.00000000	0.17793735	0.00287568	0.57900363	0.01044652
1200000.00000000	4120.00000000	477.00000000	387.00000000	0.16288448	0.00273652	0.63251189	0.01177547
1400000.00000000	3573.00000000	472.00000000	370.00000000	0.14202242	0.00253909	0.72542329	0.01421468
1600000.00000000	3570.00000000	469.00000000	381.00000000	0.14107326	0.00252213	0.73030401	0.01431037
1800000.00000000	3929.00000000	469.00000000	365.00000000	0.15678372	0.00269021	0.65712416	0.01244658
2000000.00000000	5123.00000000	468.00000000	379.00000000	0.20253014	0.00310296	0.50869647	0.00879722
2200000.00000000	5696.00000000	487.00000000	385.00000000	0.22357420	0.00327681	0.46081510	0.00769922
2400000.00000000	6275.00000000	458.00000000	373.00000000	0.25190686	0.00355811	0.40898596	0.00664330
2600000.00000000	7227.00000000	455.00000000	375.00000000	0.28963610	0.00386908	0.35570970	0.00554252
2800000.00000000	7759.00000000	462.00000000	369.00000000	0.30793348	0.00399804	0.33457346	0.00510604
3000000.00000000	7543.00000000	485.00000000	380.00000000	0.29860259	0.00391796	0.34502839	0.00530603
3200000.00000000	7123.00000000	467.00000000	373.00000000	0.28375095	0.00380931	0.36308732	0.00567817
