Start Motor Scan on 09/09/2025@12:33 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	1778.00000000	423.00000000	342.00000000	0.07689314	0.00189238	1.33986432	0.03468193
200000.00000000	1739.00000000	421.00000000	343.00000000	0.07484399	0.00186071	1.37654842	0.03595982
400000.00000000	1643.00000000	428.00000000	353.00000000	0.07084645	0.00180868	1.45422066	0.03891506
600000.00000000	1677.00000000	427.00000000	342.00000000	0.07251265	0.00183379	1.42080552	0.03769505
800000.00000000	1769.00000000	441.00000000	353.00000000	0.07686960	0.00189658	1.34027465	0.03477189
1000000.00000000	1678.00000000	442.00000000	348.00000000	0.07260612	0.00183568	1.41897642	0.03763782
1200000.00000000	1759.00000000	441.00000000	346.00000000	0.07629912	0.00188735	1.35029558	0.03511340
1400000.00000000	1685.00000000	434.00000000	335.00000000	0.07248871	0.00182880	1.42127476	0.03762570
1600000.00000000	1586.00000000	439.00000000	327.00000000	0.06868179	0.00178285	1.50005355	0.04075513
1800000.00000000	1753.00000000	447.00000000	348.00000000	0.07584476	0.00187892	1.35838476	0.03537165
2000000.00000000	1603.00000000	435.00000000	345.00000000	0.06921117	0.00178748	1.48858001	0.04025626
2200000.00000000	1730.00000000	433.00000000	351.00000000	0.07371112	0.00183634	1.39770457	0.03658093
2400000.00000000	1722.00000000	435.00000000	355.00000000	0.07309619	0.00182473	1.40946296	0.03695663
2600000.00000000	1679.00000000	424.00000000	333.00000000	0.07178895	0.00181379	1.43512849	0.03804278
2800000.00000000	1695.00000000	433.00000000	349.00000000	0.07237404	0.00182042	1.42352660	0.03758239
3000000.00000000	1711.00000000	443.00000000	339.00000000	0.07318534	0.00183289	1.40774606	0.03702040
3200000.00000000	1804.00000000	436.00000000	342.00000000	0.07761143	0.00189687	1.32746394	0.03414666
