Start Motor Scan on 12/09/2025@15:17 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6945.00000000	452.00000000	359.00000000	0.28293816	0.00384555	0.36413035	0.00574665
200000.00000000	7090.00000000	470.00000000	375.00000000	0.28689354	0.00386517	0.35911011	0.00563067
400000.00000000	7202.00000000	468.00000000	368.00000000	0.29122523	0.00389945	0.35376869	0.00552181
600000.00000000	7059.00000000	439.00000000	372.00000000	0.28809893	0.00389175	0.35760761	0.00561814
800000.00000000	6853.00000000	465.00000000	372.00000000	0.27684415	0.00377889	0.37214574	0.00589188
1000000.00000000	6702.00000000	473.00000000	360.00000000	0.26847735	0.00369357	0.38374325	0.00611113
1200000.00000000	6816.00000000	457.00000000	375.00000000	0.27416435	0.00374851	0.37578324	0.00595680
1400000.00000000	6700.00000000	460.00000000	367.00000000	0.27090409	0.00373108	0.38030570	0.00606139
1600000.00000000	6821.00000000	442.00000000	357.00000000	0.27938888	0.00382636	0.36875616	0.00585272
1800000.00000000	6987.00000000	471.00000000	357.00000000	0.28146149	0.00381177	0.36604073	0.00576146
2000000.00000000	6494.00000000	467.00000000	377.00000000	0.26314936	0.00367006	0.39151290	0.00629897
2200000.00000000	6451.00000000	447.00000000	368.00000000	0.26105783	0.00364998	0.39464961	0.00636135
2400000.00000000	6504.00000000	460.00000000	362.00000000	0.26271358	0.00366054	0.39216234	0.00630495
2600000.00000000	6870.00000000	447.00000000	367.00000000	0.28048830	0.00382934	0.36731075	0.00581613
2800000.00000000	6942.00000000	451.00000000	366.00000000	0.28198879	0.00383205	0.36535626	0.00576534
3000000.00000000	6752.00000000	453.00000000	350.00000000	0.27698240	0.00380915	0.37195999	0.00592182
3200000.00000000	6943.00000000	452.00000000	344.00000000	0.28593197	0.00389133	0.36031778	0.00569201
