Start Motor Scan on 18/09/2025@14:27 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6042.00000000	452.00000000	362.00000000	0.24408176	0.00350243	0.42209778	0.00693891
200000.00000000	6460.00000000	462.00000000	372.00000000	0.26033691	0.00363633	0.39574247	0.00637425
400000.00000000	6612.00000000	478.00000000	366.00000000	0.26618357	0.00368352	0.38705007	0.00619083
600000.00000000	7196.00000000	476.00000000	353.00000000	0.29122992	0.00390115	0.35376300	0.00552342
800000.00000000	8413.00000000	454.00000000	373.00000000	0.33703229	0.00424881	0.30568694	0.00456757
1000000.00000000	9080.00000000	465.00000000	355.00000000	0.36496644	0.00447477	0.28228998	0.00413596
1200000.00000000	9883.00000000	458.00000000	359.00000000	0.39793042	0.00473266	0.25890549	0.00371407
1400000.00000000	10219.00000000	452.00000000	367.00000000	0.40944787	0.00480860	0.25162268	0.00357856
1600000.00000000	10003.00000000	444.00000000	362.00000000	0.40770328	0.00483654	0.25269939	0.00361870
1800000.00000000	9926.00000000	470.00000000	373.00000000	0.39853850	0.00473065	0.25851045	0.00370343
2000000.00000000	9362.00000000	482.00000000	381.00000000	0.37313671	0.00451898	0.27610891	0.00401081
2200000.00000000	8427.00000000	445.00000000	370.00000000	0.33941518	0.00427910	0.30354085	0.00453570
2400000.00000000	7100.00000000	453.00000000	378.00000000	0.28596746	0.00384860	0.36027306	0.00564447
2600000.00000000	6327.00000000	463.00000000	372.00000000	0.25315088	0.00356272	0.40697614	0.00659255
2800000.00000000	6202.00000000	480.00000000	373.00000000	0.24698339	0.00350213	0.41713885	0.00679566
3000000.00000000	6087.00000000	470.00000000	378.00000000	0.24312018	0.00347437	0.42376725	0.00694467
3200000.00000000	6389.00000000	461.00000000	388.00000000	0.25337088	0.00354879	0.40662278	0.00656309
