Start Motor Scan on 13/10/2025@12:25 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	7579.00000000	401.00000000	315.00000000	0.34616790	0.00461350	0.29761965	0.00462946
200000.00000000	7605.00000000	415.00000000	330.00000000	0.34624841	0.00460682	0.29755045	0.00462268
400000.00000000	8316.00000000	410.00000000	328.00000000	0.37266413	0.00478787	0.27645905	0.00418725
600000.00000000	8363.00000000	422.00000000	334.00000000	0.37488793	0.00480678	0.27481912	0.00415641
800000.00000000	8458.00000000	416.00000000	333.00000000	0.38054531	0.00486181	0.27073352	0.00408406
1000000.00000000	8496.00000000	417.00000000	331.00000000	0.38117457	0.00486005	0.27028658	0.00407144
1200000.00000000	8218.00000000	406.00000000	332.00000000	0.36946455	0.00476941	0.27885319	0.00423803
1400000.00000000	7358.00000000	416.00000000	319.00000000	0.33100904	0.00445195	0.31124941	0.00487413
1600000.00000000	6586.00000000	403.00000000	319.00000000	0.29880677	0.00419616	0.34479262	0.00557612
1800000.00000000	5998.00000000	422.00000000	314.00000000	0.27233927	0.00396651	0.37830156	0.00629012
2000000.00000000	5843.00000000	421.00000000	336.00000000	0.26063877	0.00382839	0.39528413	0.00661544
2200000.00000000	5251.00000000	395.00000000	334.00000000	0.23890987	0.00366972	0.43123530	0.00747266
2400000.00000000	5975.00000000	422.00000000	321.00000000	0.26828611	0.00390875	0.38401678	0.00638675
2600000.00000000	6181.00000000	407.00000000	324.00000000	0.27998732	0.00402914	0.36796799	0.00606224
2800000.00000000	7070.00000000	437.00000000	324.00000000	0.31532938	0.00430103	0.32672620	0.00516995
3000000.00000000	7638.00000000	454.00000000	332.00000000	0.33916519	0.00449095	0.30376458	0.00470265
3200000.00000000	8348.00000000	399.00000000	330.00000000	0.37849111	0.00486370	0.27220288	0.00412338
