Start Motor Scan on 13/10/2025@12:59 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	6498.00000000	435.00000000	326.00000000	0.29041341	0.00409252	0.35475762	0.00575238
200000.00000000	7022.00000000	412.00000000	326.00000000	0.31649164	0.00433352	0.32552636	0.00516572
400000.00000000	7281.00000000	419.00000000	318.00000000	0.33139138	0.00448124	0.31089031	0.00488797
600000.00000000	7567.00000000	415.00000000	342.00000000	0.33599751	0.00446454	0.30662837	0.00475911
800000.00000000	7505.00000000	416.00000000	329.00000000	0.34220966	0.00457643	0.30106213	0.00469484
1000000.00000000	7558.00000000	412.00000000	327.00000000	0.33790853	0.00449582	0.30489426	0.00473674
1200000.00000000	7111.00000000	413.00000000	322.00000000	0.32074876	0.00437129	0.32120583	0.00507944
1400000.00000000	6957.00000000	430.00000000	341.00000000	0.30939251	0.00424457	0.33299568	0.00529192
1600000.00000000	6199.00000000	416.00000000	320.00000000	0.27635861	0.00396551	0.37279957	0.00612840
1800000.00000000	5749.00000000	420.00000000	310.00000000	0.25732957	0.00380556	0.40036739	0.00673573
2000000.00000000	5512.00000000	415.00000000	328.00000000	0.24704195	0.00371584	0.41703998	0.00710903
2200000.00000000	5805.00000000	415.00000000	325.00000000	0.25759929	0.00379153	0.39994819	0.00670411
2400000.00000000	5511.00000000	406.00000000	330.00000000	0.24584021	0.00369631	0.41907859	0.00714161
2600000.00000000	6127.00000000	418.00000000	330.00000000	0.27290544	0.00393356	0.37751673	0.00622722
2800000.00000000	6420.00000000	406.00000000	335.00000000	0.28723547	0.00406724	0.35868262	0.00583720
3000000.00000000	6850.00000000	413.00000000	325.00000000	0.30654256	0.00423358	0.33609157	0.00536774
3200000.00000000	7346.00000000	410.00000000	327.00000000	0.32705579	0.00439583	0.31501161	0.00493060
