Start Motor Scan on 10/10/2025@14:50 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	5681.00000000	431.00000000	344.00000000	0.24641076	0.00364987	0.41810825	0.00704284
200000.00000000	4963.00000000	441.00000000	332.00000000	0.21581076	0.00337780	0.47739219	0.00839605
400000.00000000	4323.00000000	437.00000000	339.00000000	0.18557630	0.00307323	0.55516986	0.01021554
600000.00000000	4082.00000000	431.00000000	337.00000000	0.17757863	0.00301612	0.58017324	0.01089768
800000.00000000	4030.00000000	420.00000000	337.00000000	0.17484490	0.00298532	0.58924437	0.01111571
1000000.00000000	4076.00000000	419.00000000	308.00000000	0.17629758	0.00299494	0.58438903	0.01097858
1200000.00000000	4869.00000000	423.00000000	347.00000000	0.21260152	0.00335510	0.48459846	0.00857868
1400000.00000000	5385.00000000	415.00000000	329.00000000	0.23763294	0.00360255	0.43355257	0.00743601
1600000.00000000	6430.00000000	436.00000000	338.00000000	0.28364727	0.00400771	0.36322003	0.00590132
1800000.00000000	7304.00000000	443.00000000	338.00000000	0.31911919	0.00428859	0.32284605	0.00505273
2000000.00000000	7608.00000000	410.00000000	345.00000000	0.33391854	0.00442150	0.30853744	0.00477655
2200000.00000000	7886.00000000	426.00000000	340.00000000	0.34447211	0.00449781	0.29908479	0.00458320
2400000.00000000	7822.00000000	431.00000000	337.00000000	0.34122933	0.00446827	0.30192706	0.00463640
2600000.00000000	7071.00000000	441.00000000	326.00000000	0.30946650	0.00421134	0.33291607	0.00525888
2800000.00000000	5774.00000000	428.00000000	338.00000000	0.25336785	0.00373295	0.40662763	0.00682129
3000000.00000000	5169.00000000	420.00000000	333.00000000	0.22481733	0.00346069	0.45826703	0.00795451
3200000.00000000	4278.00000000	417.00000000	328.00000000	0.18827568	0.00313785	0.54721019	0.01012122
