Start Motor Scan on 09/09/2025@15:01 | Measure Time (sec):60| Bg detector (cnts/sec):0.000000| Bg monitor (cnts/sec):0.00000060| Mon.lim.  (cnts/sec):  0
Ioff (cnts/sec): 0.103026   ErrIoff: 0.000826  Pp.d.Pa:  0.000000  ErrPp.d.Pal:  0.000000	Pol: 0.000000	ErrPol: 0.000000
Power Supply 1 (mA): OFF| Power Supply 2 (mA): OFF| Power Supply 3 (mA): OFF| Power Supply 4 (mA): OFF| Power Supply 5 (mA): OFF| Power Supply 6 (mA): OFF   
Position (Steps)Detector (cnts):   Monitor_Max,Min (cnts/sec):   Norm(1/s):   err(1/s) :     FlippRatio:     ErrFlippRatio        
0.00000000	4893.00000000	449.00000000	364.00000000	0.19912099	0.00311717	0.51740588	0.00910116
200000.00000000	4993.00000000	464.00000000	368.00000000	0.20236696	0.00314034	0.50910667	0.00889334
400000.00000000	4999.00000000	465.00000000	370.00000000	0.20166203	0.00312661	0.51088631	0.00891814
600000.00000000	5173.00000000	465.00000000	368.00000000	0.20846262	0.00318620	0.49421987	0.00853082
800000.00000000	5178.00000000	455.00000000	370.00000000	0.20769323	0.00317190	0.49605068	0.00855704
1000000.00000000	5269.00000000	468.00000000	365.00000000	0.21251966	0.00322388	0.48478512	0.00831886
1200000.00000000	5076.00000000	472.00000000	361.00000000	0.20280475	0.00312187	0.50800769	0.00881797
1400000.00000000	5083.00000000	458.00000000	365.00000000	0.20495141	0.00315555	0.50268680	0.00872700
1600000.00000000	5228.00000000	475.00000000	385.00000000	0.20677108	0.00314148	0.49826296	0.00856037
1800000.00000000	5238.00000000	456.00000000	369.00000000	0.20990623	0.00319020	0.49082093	0.00843477
2000000.00000000	5280.00000000	463.00000000	370.00000000	0.21224424	0.00321599	0.48541421	0.00832214
2200000.00000000	5097.00000000	477.00000000	355.00000000	0.20433772	0.00314098	0.50419654	0.00874200
2400000.00000000	5065.00000000	471.00000000	381.00000000	0.20057023	0.00308795	0.51366731	0.00891729
2600000.00000000	5174.00000000	476.00000000	370.00000000	0.20604516	0.00314580	0.50001840	0.00862349
2800000.00000000	5265.00000000	463.00000000	375.00000000	0.21196505	0.00321596	0.48605356	0.00834161
3000000.00000000	5254.00000000	472.00000000	374.00000000	0.20914773	0.00317284	0.49260096	0.00845320
3200000.00000000	5274.00000000	458.00000000	358.00000000	0.21152689	0.00320599	0.48706039	0.00835214
